timestamp,oxygen saturation percentage
2024-12-30T08:48:50Z,95.4
2024-12-30T08:49:50Z,95.5
2024-12-30T08:50:50Z,95.6
2024-12-30T08:51:50Z,95.7
2024-12-30T08:52:50Z,95.8
2024-12-30T08:53:50Z,96.0
2024-12-30T08:54:50Z,96.1
2024-12-30T08:55:50Z,96.1
2024-12-30T08:56:50Z,96.1
2024-12-30T08:57:50Z,96.1
2024-12-30T08:58:50Z,96.0
2024-12-30T08:59:50Z,96.0
2024-12-30T09:00:50Z,96.0
2024-12-30T09:01:50Z,95.9
2024-12-30T09:03:50Z,95.1
2024-12-30T09:04:50Z,93.8
2024-12-30T09:05:50Z,92.8
2024-12-30T09:07:50Z,92.2
2024-12-30T09:08:50Z,93.0
2024-12-30T09:09:50Z,93.7
2024-12-30T09:10:50Z,94.0
2024-12-30T09:11:50Z,94.3
2024-12-30T09:12:50Z,94.8
2024-12-30T09:14:50Z,94.9
2024-12-30T09:15:50Z,94.7
2024-12-30T09:17:50Z,94.5
2024-12-30T09:18:50Z,94.2
2024-12-30T09:19:50Z,93.9
2024-12-30T09:20:50Z,93.8
2024-12-30T09:21:50Z,93.6
2024-12-30T09:22:50Z,93.7
2024-12-30T09:23:50Z,93.8
2024-12-30T09:24:50Z,93.8
2024-12-30T09:25:50Z,93.7
2024-12-30T09:26:50Z,94.0
2024-12-30T09:28:50Z,94.1
2024-12-30T09:30:50Z,94.2
2024-12-30T09:31:50Z,94.0
2024-12-30T09:32:50Z,93.8
2024-12-30T09:33:50Z,93.6
2024-12-30T09:34:50Z,93.6
2024-12-30T09:35:50Z,93.6
2024-12-30T09:37:50Z,93.1
2024-12-30T09:38:50Z,92.7
2024-12-30T09:40:50Z,92.7
2024-12-30T09:41:50Z,92.3
2024-12-30T09:42:50Z,91.0
2024-12-30T09:43:50Z,90.3
2024-12-30T09:44:50Z,91.2
2024-12-30T09:45:50Z,90.9
2024-12-30T09:46:50Z,90.7
2024-12-30T09:47:50Z,90.9
2024-12-30T09:52:50Z,91.7
2024-12-30T09:53:50Z,91.4
2024-12-30T09:54:50Z,91.1
2024-12-30T09:55:50Z,91.5
2024-12-30T09:56:50Z,91.9
2024-12-30T09:58:50Z,91.6
2024-12-30T09:59:50Z,92.3
2024-12-30T10:00:50Z,92.5
2024-12-30T10:01:50Z,93.0
2024-12-30T10:02:50Z,93.3
2024-12-30T10:03:50Z,94.3
2024-12-30T10:04:50Z,94.3
2024-12-30T10:05:50Z,94.4
2024-12-30T10:06:50Z,94.0
2024-12-30T10:07:50Z,94.3
2024-12-30T10:09:50Z,94.7
2024-12-30T10:10:50Z,95.5
2024-12-30T10:11:50Z,96.0
2024-12-30T10:12:50Z,96.0
2024-12-30T10:14:50Z,94.1
2024-12-30T10:17:50Z,92.7
2024-12-31T14:33:19Z,93.4
2024-12-31T14:34:19Z,93.9
2024-12-31T14:36:19Z,93.2
2024-12-31T14:37:19Z,93.0
2024-12-31T14:45:49Z,94.6
2024-12-31T14:46:49Z,94.6
2024-12-31T14:47:49Z,94.4
2024-12-31T14:48:49Z,94.5
2024-12-31T14:51:49Z,94.6
2024-12-31T14:52:49Z,94.8
2024-12-31T14:53:49Z,95.0
2024-12-31T14:54:49Z,95.2
2024-12-31T14:56:49Z,95.4
2024-12-31T14:57:49Z,95.8
2024-12-31T14:58:49Z,95.9
2024-12-31T15:06:49Z,94.8
2024-12-31T15:07:49Z,92.1
2024-12-31T15:08:49Z,93.6
2024-12-31T15:09:49Z,93.7
2024-12-31T15:10:49Z,94.1
2024-12-31T19:44:20Z,94.5
2024-12-31T19:45:20Z,94.6
2024-12-31T19:47:20Z,94.5
2024-12-31T19:48:20Z,94.5
2024-12-31T19:49:20Z,94.5
2024-12-31T19:52:20Z,94.3
2024-12-31T19:54:20Z,93.4
2024-12-31T19:55:20Z,93.6
2024-12-31T19:58:20Z,93.5
2024-12-31T19:59:20Z,93.5
2024-12-31T20:00:20Z,92.9
2024-12-31T20:02:20Z,93.0
2024-12-31T20:03:20Z,93.4
2024-12-31T20:04:20Z,93.2
2024-12-31T20:05:20Z,93.1
2024-12-31T20:06:20Z,93.9
2024-12-31T20:07:20Z,94.9
2024-12-31T20:09:20Z,95.0
2024-12-31T20:10:20Z,94.8
2024-12-31T20:12:20Z,94.8
2024-12-31T20:13:20Z,94.2
2024-12-31T20:14:20Z,93.7
2024-12-31T20:15:20Z,93.5
2024-12-31T20:16:20Z,93.4
2024-12-31T20:17:20Z,93.4
2024-12-31T20:21:20Z,93.3
2024-12-31T20:22:20Z,93.2
2024-12-31T20:23:20Z,92.9
2024-12-31T20:24:20Z,92.9
2024-12-31T20:25:20Z,93.5
2024-12-31T20:26:20Z,93.5
2024-12-31T20:27:20Z,93.8
2024-12-31T20:30:20Z,94.5
2024-12-31T20:31:20Z,94.7
2024-12-31T20:34:20Z,93.9
