timestamp,value
2024-12-07T06:19:20Z,94.8
2024-12-07T06:20:20Z,94.6
2024-12-07T06:21:20Z,94.7
2024-12-07T06:22:20Z,94.8
2024-12-07T06:23:20Z,94.8
2024-12-07T06:24:20Z,94.9
2024-12-07T06:25:20Z,94.9
2024-12-07T06:26:20Z,94.9
2024-12-07T06:27:20Z,50.0
2024-12-07T06:28:20Z,50.0
2024-12-07T06:29:20Z,95.1
2024-12-07T06:30:20Z,95.1
2024-12-07T06:31:20Z,95.1
2024-12-07T06:32:20Z,95.2
2024-12-07T06:33:20Z,95.2
2024-12-07T06:34:20Z,50.0
2024-12-07T06:35:20Z,50.0
2024-12-07T06:36:20Z,95.2
2024-12-07T06:37:20Z,95.3
2024-12-07T06:38:20Z,95.4
2024-12-07T06:39:20Z,95.2
2024-12-07T06:40:20Z,94.8
2024-12-07T06:41:20Z,94.8
2024-12-07T06:42:20Z,94.9
2024-12-07T06:43:20Z,95.0
2024-12-07T06:44:20Z,95.0
2024-12-07T06:45:20Z,95.0
2024-12-07T06:46:20Z,95.1
2024-12-07T06:47:20Z,94.6
2024-12-07T06:48:20Z,94.2
2024-12-07T06:49:20Z,94.6
2024-12-07T06:50:20Z,95.0
2024-12-07T06:51:20Z,95.4
2024-12-07T06:52:20Z,95.7
2024-12-07T06:53:20Z,95.8
2024-12-07T06:54:20Z,96.0
2024-12-07T06:55:20Z,96.2
2024-12-07T06:56:20Z,96.1
2024-12-07T06:57:20Z,95.7
2024-12-07T06:58:20Z,95.4
2024-12-07T06:59:20Z,94.9
2024-12-07T07:00:20Z,50.0
2024-12-07T07:01:20Z,94.3
2024-12-07T07:02:20Z,95.7
2024-12-07T07:03:20Z,96.7
2024-12-07T07:04:20Z,50.0
2024-12-07T07:05:20Z,97.1
2024-12-07T07:06:20Z,97.6
2024-12-07T07:07:20Z,96.8
2024-12-07T07:08:20Z,96.7
2024-12-07T07:09:20Z,96.3
2024-12-07T07:10:20Z,50.0
2024-12-07T07:11:20Z,96.5
2024-12-07T07:12:20Z,50.0
2024-12-07T07:13:20Z,96.3
2024-12-07T07:14:20Z,96.3
2024-12-07T07:15:20Z,96.1
2024-12-07T07:16:20Z,95.9
2024-12-07T07:17:20Z,96.6
2024-12-07T07:18:20Z,50.0
2024-12-07T07:19:20Z,94.8
2024-12-07T07:20:20Z,93.4
2024-12-07T07:21:20Z,50.0
2024-12-07T07:22:20Z,93.2
2024-12-07T07:23:20Z,50.0
2024-12-07T07:24:20Z,94.3
2024-12-07T07:25:20Z,50.0
2024-12-07T07:26:20Z,93.9
2024-12-07T07:27:20Z,91.9
2024-12-07T07:28:20Z,92.4
2024-12-07T07:29:20Z,50.0
2024-12-07T07:30:20Z,92.7
2024-12-07T07:31:20Z,92.4
2024-12-07T07:32:20Z,92.4
2024-12-07T07:33:20Z,92.5
2024-12-07T07:34:20Z,93.4
2024-12-07T07:35:20Z,94.1
2024-12-07T07:36:20Z,94.3
2024-12-07T07:37:20Z,94.0
2024-12-07T07:38:20Z,93.8
2024-12-07T07:39:20Z,94.0
2024-12-07T07:40:20Z,93.8
2024-12-07T07:41:20Z,50.0
2024-12-07T07:42:20Z,93.6
2024-12-07T07:43:20Z,93.3
2024-12-07T07:44:20Z,92.9
2024-12-07T07:45:20Z,94.0
2024-12-07T07:46:20Z,94.4
2024-12-07T07:47:20Z,91.7
2024-12-07T07:48:20Z,50.0
2024-12-07T07:49:20Z,50.0
2024-12-07T07:50:20Z,92.5
2024-12-07T07:51:20Z,92.4
2024-12-07T07:52:20Z,92.2
2024-12-07T07:53:20Z,92.3
2024-12-07T07:54:20Z,93.0
2024-12-07T07:55:20Z,93.7
2024-12-07T07:56:20Z,93.7
2024-12-07T07:57:20Z,93.4
2024-12-07T07:58:20Z,93.4
2024-12-07T07:59:20Z,94.1
2024-12-07T08:00:20Z,50.0
2024-12-07T08:01:20Z,93.4
2024-12-07T08:02:20Z,92.8
2024-12-07T08:03:20Z,93.5
2024-12-07T08:04:20Z,93.5
2024-12-07T08:05:20Z,93.4
2024-12-07T08:06:20Z,93.5
2024-12-07T08:07:20Z,93.4
2024-12-07T08:08:20Z,93.0
2024-12-07T08:09:20Z,92.9
2024-12-07T08:10:20Z,50.0
2024-12-07T08:11:20Z,93.6
2024-12-07T08:12:20Z,94.1
2024-12-07T08:13:20Z,94.0
2024-12-07T08:14:20Z,94.2
2024-12-07T08:15:20Z,94.2
2024-12-07T08:16:20Z,94.8
2024-12-07T08:17:20Z,95.0
2024-12-07T08:18:20Z,50.0
2024-12-07T08:19:20Z,95.0
2024-12-07T08:20:20Z,95.2
2024-12-07T08:21:20Z,95.3
2024-12-07T08:22:20Z,95.5
2024-12-07T08:23:20Z,95.6
2024-12-07T08:24:20Z,50.0
2024-12-07T08:25:20Z,95.4
2024-12-07T08:26:20Z,95.6
2024-12-07T08:27:20Z,95.6
2024-12-07T08:28:20Z,95.7
2024-12-07T08:29:20Z,95.8
2024-12-07T08:30:20Z,95.9
2024-12-07T08:31:20Z,96.1
2024-12-07T08:32:20Z,95.6
2024-12-07T08:33:20Z,96.1
2024-12-07T08:34:20Z,96.0
2024-12-07T08:35:20Z,96.0
2024-12-07T08:36:20Z,95.9
2024-12-07T08:37:20Z,96.2
2024-12-07T08:38:20Z,96.6
2024-12-07T08:39:20Z,96.6
2024-12-07T08:40:20Z,96.3
2024-12-07T08:41:20Z,96.0
2024-12-07T08:42:20Z,95.7
2024-12-07T08:43:20Z,95.4
2024-12-07T08:44:20Z,94.8
2024-12-07T08:45:20Z,94.9
2024-12-07T08:46:20Z,94.8
2024-12-07T08:47:20Z,94.4
2024-12-07T08:48:20Z,94.2
2024-12-07T08:49:20Z,94.1
2024-12-07T08:50:20Z,50.0
2024-12-07T08:51:20Z,93.5
2024-12-07T08:52:20Z,93.8
2024-12-07T08:53:20Z,92.8
2024-12-07T08:54:20Z,95.7
2024-12-07T08:55:20Z,96.0
2024-12-07T08:56:20Z,50.0
2024-12-07T08:57:20Z,50.0
2024-12-07T08:58:20Z,95.5
2024-12-07T08:59:20Z,92.7
2024-12-07T09:00:20Z,93.1
2024-12-07T09:01:20Z,50.0
2024-12-07T09:02:20Z,93.8
2024-12-07T09:03:20Z,50.0
2024-12-07T09:04:20Z,93.8
2024-12-07T09:05:20Z,94.6
2024-12-07T09:06:20Z,95.4
2024-12-07T09:07:20Z,96.0
2024-12-07T09:08:20Z,96.2
2024-12-07T09:09:20Z,96.2
2024-12-07T09:10:20Z,96.3
2024-12-07T09:11:20Z,96.0
2024-12-07T09:12:20Z,95.7
2024-12-07T09:13:20Z,95.7
2024-12-07T09:14:20Z,96.4
2024-12-07T09:15:20Z,96.9
2024-12-07T09:16:20Z,96.4
2024-12-07T09:17:20Z,95.7
2024-12-07T09:18:20Z,95.5
2024-12-07T09:19:20Z,95.3
2024-12-07T09:20:20Z,50.0
2024-12-07T09:21:20Z,94.9
2024-12-07T09:22:20Z,94.5
2024-12-07T09:23:20Z,93.7
2024-12-07T09:24:20Z,93.4
2024-12-07T09:25:20Z,93.2
2024-12-07T09:26:20Z,93.3
2024-12-07T09:27:20Z,93.3
2024-12-07T09:28:20Z,93.5
2024-12-07T09:29:20Z,93.4
2024-12-07T09:30:20Z,93.5
2024-12-07T09:31:20Z,93.9
2024-12-07T09:32:20Z,93.6
2024-12-07T09:33:20Z,93.7
2024-12-07T09:34:20Z,93.9
2024-12-07T09:35:20Z,93.8
2024-12-07T09:36:20Z,94.1
2024-12-07T09:37:20Z,94.4
2024-12-07T09:38:20Z,94.1
2024-12-07T09:39:20Z,50.0
2024-12-07T09:40:20Z,94.1
2024-12-07T09:41:20Z,93.9
2024-12-07T09:42:20Z,50.0
2024-12-07T09:43:20Z,50.0
2024-12-07T09:44:20Z,92.6
2024-12-07T09:45:20Z,92.4
2024-12-07T09:46:20Z,92.9
2024-12-07T09:47:20Z,93.4
2024-12-07T09:48:20Z,93.7
2024-12-07T09:49:20Z,93.0
2024-12-07T09:50:20Z,92.8
2024-12-07T09:51:20Z,91.8
2024-12-07T09:52:20Z,91.2
2024-12-07T09:53:20Z,91.3
2024-12-07T09:54:20Z,91.4
2024-12-07T09:55:20Z,91.7
2024-12-07T09:56:20Z,92.5
2024-12-07T09:57:20Z,93.3
2024-12-07T09:58:20Z,93.5
2024-12-07T09:59:20Z,93.0
2024-12-07T10:00:20Z,93.3
2024-12-07T10:01:20Z,93.7
2024-12-07T10:02:20Z,93.4
2024-12-07T10:03:20Z,94.3
2024-12-07T10:04:20Z,94.7
2024-12-07T10:05:20Z,95.0
2024-12-07T10:06:20Z,50.0
2024-12-07T10:07:20Z,94.9
2024-12-07T10:08:20Z,50.0
2024-12-07T10:09:20Z,95.1
2024-12-07T10:10:20Z,95.4
2024-12-07T10:11:20Z,95.6
2024-12-07T10:12:20Z,95.8
2024-12-07T10:13:20Z,50.0
2024-12-07T10:14:20Z,95.7
2024-12-07T10:15:20Z,95.3
2024-12-07T10:16:20Z,94.9
2024-12-07T10:17:20Z,50.0
2024-12-07T10:18:20Z,50.0
2024-12-07T10:19:20Z,94.4
2024-12-07T10:20:20Z,94.2
2024-12-07T10:21:20Z,50.0
2024-12-07T10:22:20Z,93.2
2024-12-07T10:23:20Z,91.5
2024-12-07T10:24:20Z,92.9
2024-12-07T10:25:20Z,93.0
2024-12-07T10:26:20Z,93.3
2024-12-07T10:27:20Z,93.4
2024-12-07T10:28:20Z,93.6
2024-12-07T10:29:20Z,50.0
2024-12-07T10:30:20Z,50.0
2024-12-07T10:31:20Z,93.8
2024-12-07T10:32:20Z,50.0
2024-12-07T10:33:20Z,50.0
2024-12-07T10:34:20Z,50.0
2024-12-07T10:35:20Z,93.7
2024-12-07T10:36:20Z,50.0
2024-12-07T10:37:20Z,50.0
2024-12-07T10:38:20Z,50.0
2024-12-07T10:39:20Z,50.0
2024-12-07T10:40:20Z,50.0
2024-12-07T10:41:20Z,50.0
2024-12-07T10:42:20Z,50.0
2024-12-07T17:35:49Z,50.0
2024-12-07T17:36:49Z,50.0
2024-12-07T17:37:49Z,50.0
2024-12-07T17:38:49Z,50.0
2024-12-07T17:39:49Z,50.0
2024-12-07T17:40:49Z,50.0
2024-12-07T20:57:19Z,50.0
2024-12-07T20:58:19Z,95.8
2024-12-07T20:59:19Z,50.0
2024-12-07T21:00:19Z,95.2
2024-12-07T21:01:19Z,95.1
2024-12-07T21:05:49Z,50.0
2024-12-07T21:06:49Z,94.2
2024-12-07T21:07:49Z,93.7
2024-12-07T21:08:49Z,94.2
2024-12-07T21:09:49Z,93.6
2024-12-07T21:19:49Z,50.0
2024-12-07T21:20:49Z,94.4
2024-12-07T21:21:49Z,95.0
2024-12-07T21:22:49Z,94.7
2024-12-07T21:23:49Z,50.0
2024-12-07T21:24:49Z,93.2
2024-12-07T21:25:49Z,91.4
2024-12-07T21:26:49Z,50.0
2024-12-07T21:27:49Z,92.2
2024-12-07T21:28:49Z,93.9
2024-12-07T21:29:49Z,93.2
2024-12-07T21:30:49Z,93.9
2024-12-07T21:31:49Z,94.5
2024-12-07T21:32:49Z,94.8
2024-12-07T21:33:49Z,95.1
2024-12-07T21:34:49Z,95.3
2024-12-07T21:35:49Z,95.3
2024-12-07T21:36:49Z,95.7
2024-12-07T21:37:49Z,95.8
2024-12-07T21:38:49Z,95.9
2024-12-07T21:39:49Z,94.4
2024-12-07T21:40:49Z,94.0
2024-12-07T21:41:49Z,92.7
2024-12-07T21:42:49Z,92.3
2024-12-07T21:43:49Z,91.9
2024-12-07T21:44:49Z,91.9
2024-12-07T21:45:49Z,50.0
2024-12-07T21:46:49Z,91.5
2024-12-07T21:47:49Z,50.0
2024-12-07T21:48:49Z,90.1
2024-12-07T21:49:49Z,89.9
2024-12-07T21:50:49Z,50.0
2024-12-07T21:51:49Z,89.8
2024-12-07T21:52:49Z,50.0
2024-12-07T21:53:49Z,91.3
2024-12-07T21:54:49Z,92.5
2024-12-07T21:55:49Z,50.0
2024-12-07T21:56:49Z,92.2
2024-12-07T21:57:49Z,91.9
2024-12-07T21:58:49Z,92.3
2024-12-07T21:59:49Z,92.9
2024-12-07T22:00:49Z,92.9
2024-12-07T22:01:49Z,50.0
2024-12-07T22:02:49Z,92.9
2024-12-07T22:03:49Z,50.0
2024-12-07T22:04:49Z,91.3
2024-12-07T22:05:49Z,91.1
2024-12-07T22:06:49Z,90.4
2024-12-07T22:07:49Z,50.0
2024-12-07T22:08:49Z,50.0
2024-12-07T22:09:49Z,50.0
2024-12-07T22:10:49Z,89.8
2024-12-07T22:11:49Z,91.9
2024-12-07T22:12:49Z,93.1
2024-12-07T22:13:49Z,50.0
2024-12-07T22:14:49Z,87.3
2024-12-07T22:15:49Z,80.8
2024-12-07T22:16:49Z,50.0
2024-12-07T22:17:49Z,83.2
2024-12-07T22:18:49Z,50.0
2024-12-07T22:19:49Z,50.0
2024-12-07T22:20:49Z,50.0
2024-12-07T22:21:49Z,50.0
2024-12-07T22:22:49Z,50.0
2024-12-07T22:23:49Z,50.0
2024-12-07T22:24:49Z,50.0
2024-12-07T22:25:49Z,50.0
2024-12-07T22:26:49Z,50.0
2024-12-07T22:27:49Z,50.0
2024-12-07T22:28:49Z,50.0
2024-12-07T22:29:49Z,50.0
