timestamp,value
2025-02-11T06:02:50Z,95.0
2025-02-11T06:03:50Z,94.9
2025-02-11T06:04:50Z,94.7
2025-02-11T06:05:50Z,50.0
2025-02-11T06:06:50Z,94.7
2025-02-11T06:07:50Z,94.6
2025-02-11T06:08:50Z,94.4
2025-02-11T06:09:50Z,94.4
2025-02-11T06:10:50Z,94.5
2025-02-11T06:11:50Z,94.8
2025-02-11T06:12:50Z,95.3
2025-02-11T06:13:50Z,95.4
2025-02-11T06:14:50Z,95.4
2025-02-11T06:15:50Z,50.0
2025-02-11T06:16:50Z,95.6
2025-02-11T06:17:50Z,93.7
2025-02-11T06:18:50Z,92.2
2025-02-11T06:19:50Z,91.5
2025-02-11T06:20:50Z,91.4
2025-02-11T06:21:50Z,91.0
2025-02-11T06:22:50Z,91.1
2025-02-11T06:23:50Z,91.1
2025-02-11T06:24:50Z,50.0
2025-02-11T06:25:50Z,90.1
2025-02-11T06:26:50Z,50.0
2025-02-11T06:27:50Z,92.1
2025-02-11T06:28:50Z,91.4
2025-02-11T06:29:50Z,92.4
2025-02-11T06:30:50Z,50.0
2025-02-11T06:31:50Z,93.4
2025-02-11T06:32:50Z,95.1
2025-02-11T06:33:50Z,95.6
2025-02-11T06:34:50Z,50.0
2025-02-11T06:35:50Z,50.0
2025-02-11T06:36:50Z,50.0
2025-02-11T06:37:50Z,50.0
2025-02-11T06:38:50Z,95.6
2025-02-11T06:39:50Z,50.0
2025-02-11T06:40:50Z,50.0
2025-02-11T06:41:50Z,95.7
2025-02-11T06:42:50Z,95.9
2025-02-11T06:43:50Z,96.5
2025-02-11T06:44:50Z,96.5
2025-02-11T06:45:50Z,97.0
2025-02-11T06:46:50Z,97.0
2025-02-11T06:47:50Z,96.4
2025-02-11T06:48:50Z,90.9
2025-02-11T06:49:50Z,95.7
2025-02-11T06:50:50Z,95.7
2025-02-11T06:51:50Z,95.2
2025-02-11T06:52:50Z,94.0
2025-02-11T06:53:50Z,50.0
2025-02-11T06:54:50Z,95.3
2025-02-11T06:55:50Z,94.5
2025-02-11T06:56:50Z,93.9
2025-02-11T06:57:50Z,50.0
2025-02-11T06:58:50Z,50.0
2025-02-11T06:59:50Z,93.0
2025-02-11T07:00:50Z,50.0
2025-02-11T07:01:50Z,92.4
2025-02-11T07:02:50Z,93.6
2025-02-11T07:03:50Z,94.8
2025-02-11T07:04:50Z,95.3
2025-02-11T07:05:50Z,96.2
2025-02-11T07:06:50Z,50.0
2025-02-11T07:07:50Z,96.8
2025-02-11T07:08:50Z,50.0
2025-02-11T07:09:50Z,96.0
2025-02-11T07:10:50Z,87.8
2025-02-11T07:11:50Z,50.0
2025-02-11T07:12:50Z,89.1
2025-02-11T07:13:50Z,50.0
2025-02-11T07:14:50Z,91.1
2025-02-11T07:15:50Z,92.9
2025-02-11T07:16:50Z,50.0
2025-02-11T07:17:50Z,50.0
2025-02-11T07:18:50Z,91.5
2025-02-11T07:19:50Z,91.3
2025-02-11T07:20:50Z,91.3
2025-02-11T07:21:50Z,92.7
2025-02-11T07:22:50Z,93.7
2025-02-11T07:23:50Z,94.3
2025-02-11T07:24:50Z,94.8
2025-02-11T07:25:50Z,95.0
2025-02-11T07:26:50Z,95.3
2025-02-11T07:27:50Z,95.3
2025-02-11T07:28:50Z,95.4
2025-02-11T07:29:50Z,95.6
2025-02-11T07:30:50Z,50.0
2025-02-11T07:31:50Z,95.4
2025-02-11T07:32:50Z,94.9
2025-02-11T07:33:50Z,94.7
2025-02-11T07:34:50Z,94.6
2025-02-11T07:35:50Z,94.6
2025-02-11T07:36:50Z,50.0
2025-02-11T07:37:50Z,94.3
2025-02-11T07:38:50Z,94.6
2025-02-11T07:39:50Z,92.6
2025-02-11T07:40:50Z,50.0
2025-02-11T07:41:50Z,91.4
2025-02-11T07:42:50Z,93.9
2025-02-11T07:43:50Z,94.8
2025-02-11T07:44:50Z,95.5
2025-02-11T07:45:50Z,95.8
2025-02-11T07:46:50Z,94.5
2025-02-11T07:47:50Z,97.0
2025-02-11T07:48:50Z,96.7
2025-02-11T07:49:50Z,96.5
2025-02-11T07:50:50Z,96.7
2025-02-11T07:51:50Z,96.7
2025-02-11T07:52:50Z,96.5
2025-02-11T07:53:50Z,96.8
2025-02-11T07:54:50Z,96.1
2025-02-11T07:55:50Z,96.3
2025-02-11T07:56:50Z,95.7
2025-02-11T07:57:50Z,95.0
2025-02-11T07:58:50Z,94.6
2025-02-11T07:59:50Z,94.0
2025-02-11T08:00:50Z,94.2
2025-02-11T08:01:50Z,95.0
2025-02-11T08:02:50Z,94.7
2025-02-11T08:03:50Z,95.2
2025-02-11T08:04:50Z,95.3
2025-02-11T08:05:50Z,50.0
2025-02-11T08:06:50Z,95.6
2025-02-11T08:07:50Z,95.5
2025-02-11T08:08:50Z,50.0
2025-02-11T08:09:50Z,50.0
2025-02-11T08:10:50Z,50.0
2025-02-11T08:11:50Z,93.5
2025-02-11T08:12:50Z,93.9
2025-02-11T08:13:50Z,94.4
2025-02-11T08:14:50Z,94.8
2025-02-11T08:15:50Z,95.1
2025-02-11T08:16:50Z,95.0
2025-02-11T08:17:50Z,50.0
2025-02-11T08:18:50Z,95.8
2025-02-11T08:19:50Z,50.0
2025-02-11T08:20:50Z,96.1
2025-02-11T08:21:50Z,96.0
2025-02-11T08:22:50Z,50.0
2025-02-11T08:23:50Z,96.5
2025-02-11T08:24:50Z,95.6
2025-02-11T08:25:50Z,50.0
2025-02-11T08:26:50Z,95.0
2025-02-11T08:27:50Z,95.1
2025-02-11T08:28:50Z,95.2
2025-02-11T08:29:50Z,94.3
2025-02-11T08:30:50Z,93.8
2025-02-11T08:31:50Z,93.2
2025-02-11T08:32:50Z,92.8
2025-02-11T08:33:50Z,50.0
2025-02-11T08:34:50Z,93.6
2025-02-11T08:35:50Z,93.5
2025-02-11T08:36:50Z,93.7
2025-02-11T08:37:50Z,93.8
2025-02-11T08:38:50Z,93.9
2025-02-11T08:39:50Z,94.0
2025-02-11T08:40:50Z,94.2
2025-02-11T08:41:50Z,95.3
2025-02-11T08:42:50Z,96.4
2025-02-11T08:43:50Z,96.9
2025-02-11T08:44:50Z,97.1
2025-02-11T08:45:50Z,96.6
2025-02-11T08:46:50Z,96.2
2025-02-11T08:47:50Z,96.1
2025-02-11T08:48:50Z,96.2
2025-02-11T08:49:50Z,95.2
2025-02-11T08:50:50Z,94.9
2025-02-11T08:51:50Z,94.9
2025-02-11T08:52:50Z,95.0
2025-02-11T08:53:50Z,94.9
2025-02-11T08:54:50Z,94.8
2025-02-11T08:55:50Z,95.1
2025-02-11T08:56:50Z,96.7
2025-02-11T08:57:50Z,96.8
2025-02-11T08:58:50Z,96.7
2025-02-11T08:59:50Z,96.6
2025-02-11T09:00:50Z,95.2
2025-02-11T09:01:50Z,95.3
2025-02-11T09:02:50Z,96.9
2025-02-11T09:03:50Z,96.9
2025-02-11T09:04:50Z,92.3
2025-02-11T09:05:50Z,91.1
2025-02-11T09:06:50Z,90.9
2025-02-11T09:07:50Z,91.2
2025-02-11T09:08:50Z,90.7
2025-02-11T09:09:50Z,90.5
2025-02-11T09:10:50Z,90.5
2025-02-11T09:11:50Z,90.0
2025-02-11T09:12:50Z,89.7
2025-02-11T09:13:50Z,50.0
2025-02-11T09:14:50Z,90.6
2025-02-11T09:15:50Z,92.5
2025-02-11T09:16:50Z,93.5
2025-02-11T09:17:50Z,94.2
2025-02-11T09:18:50Z,94.9
2025-02-11T09:19:50Z,95.2
2025-02-11T09:20:50Z,95.5
2025-02-11T09:21:50Z,95.4
2025-02-11T09:22:50Z,95.5
2025-02-11T09:23:50Z,95.8
2025-02-11T09:24:50Z,50.0
2025-02-11T09:25:50Z,95.7
2025-02-11T09:26:50Z,95.7
2025-02-11T09:27:50Z,95.3
2025-02-11T09:28:50Z,95.1
2025-02-11T09:29:50Z,94.9
2025-02-11T09:30:50Z,94.9
2025-02-11T09:31:50Z,94.9
2025-02-11T09:32:50Z,94.9
2025-02-11T09:33:50Z,95.0
2025-02-11T09:34:50Z,95.0
2025-02-11T09:35:50Z,95.0
2025-02-11T09:36:50Z,50.0
2025-02-11T09:37:50Z,95.3
2025-02-11T09:38:50Z,95.5
2025-02-11T09:39:50Z,95.8
2025-02-11T09:40:50Z,50.0
2025-02-11T09:41:50Z,95.8
2025-02-11T09:42:50Z,96.1
2025-02-11T09:43:50Z,96.0
2025-02-11T09:44:50Z,96.1
2025-02-11T09:45:50Z,50.0
2025-02-11T09:46:50Z,50.0
2025-02-11T09:47:50Z,50.0
2025-02-11T09:48:50Z,96.2
2025-02-11T09:49:50Z,96.1
2025-02-11T09:50:50Z,95.8
2025-02-11T09:51:50Z,95.7
2025-02-11T09:52:50Z,95.8
2025-02-11T09:53:50Z,95.7
2025-02-11T09:54:50Z,94.9
2025-02-11T09:55:50Z,93.8
2025-02-11T09:56:50Z,93.6
2025-02-11T09:57:50Z,93.2
2025-02-11T09:58:50Z,93.6
2025-02-11T09:59:50Z,93.1
2025-02-11T10:00:50Z,93.6
2025-02-11T10:01:50Z,93.4
2025-02-11T10:02:50Z,93.9
2025-02-11T10:03:50Z,93.7
2025-02-11T10:04:50Z,94.1
2025-02-11T10:05:50Z,93.8
2025-02-11T10:06:50Z,93.6
2025-02-11T10:07:50Z,93.1
2025-02-11T10:08:50Z,92.7
2025-02-11T10:09:50Z,92.9
2025-02-11T10:10:50Z,92.7
2025-02-11T10:11:50Z,50.0
2025-02-11T10:12:50Z,91.8
2025-02-11T10:13:50Z,92.9
2025-02-11T10:14:50Z,93.8
2025-02-11T10:15:50Z,94.8
2025-02-11T10:16:50Z,50.0
2025-02-11T10:17:50Z,95.2
2025-02-11T10:18:50Z,94.9
2025-02-11T10:19:50Z,50.0
2025-02-11T10:20:50Z,94.9
2025-02-11T10:21:50Z,50.0
2025-02-11T10:22:50Z,95.4
2025-02-11T10:23:50Z,95.5
2025-02-11T10:24:50Z,50.0
2025-02-11T10:25:50Z,95.7
2025-02-11T10:26:50Z,95.2
2025-02-11T10:27:50Z,95.2
2025-02-11T10:28:50Z,94.8
2025-02-11T10:29:50Z,50.0
2025-02-11T10:30:50Z,94.5
2025-02-11T10:31:50Z,94.5
2025-02-11T10:32:50Z,50.0
2025-02-11T10:33:50Z,50.0
2025-02-11T10:34:50Z,50.0
2025-02-11T10:35:50Z,50.0
2025-02-11T10:36:50Z,50.0
2025-02-11T10:37:50Z,50.0
2025-02-11T10:38:50Z,50.0
2025-02-11T10:39:50Z,50.0
2025-02-11T10:40:50Z,50.0
2025-02-11T10:41:50Z,50.0
2025-02-11T10:42:50Z,50.0
2025-02-11T10:43:50Z,50.0
2025-02-11T14:30:49Z,89.4
2025-02-11T14:31:49Z,88.2
2025-02-11T14:32:49Z,87.5
2025-02-11T14:33:49Z,86.8
2025-02-11T14:34:49Z,50.0
2025-02-11T14:35:49Z,50.0
2025-02-11T17:56:20Z,92.9
2025-02-11T17:57:20Z,50.0
2025-02-11T17:58:20Z,89.9
2025-02-11T17:59:20Z,86.7
2025-02-11T18:00:20Z,50.0
2025-02-11T18:01:20Z,50.0
2025-02-11T18:27:49Z,86.2
2025-02-11T18:28:49Z,50.0
2025-02-11T18:29:49Z,87.9
2025-02-11T18:30:49Z,90.6
2025-02-11T18:31:49Z,90.9
2025-02-11T18:32:49Z,91.6
2025-02-11T18:33:49Z,92.6
2025-02-11T18:34:49Z,93.1
2025-02-11T18:35:49Z,93.5
2025-02-11T18:36:49Z,94.0
2025-02-11T18:37:49Z,94.4
2025-02-11T18:38:49Z,94.3
2025-02-11T18:39:49Z,94.4
2025-02-11T18:40:49Z,94.6
2025-02-11T18:41:49Z,94.6
2025-02-11T18:42:49Z,94.5
2025-02-11T18:43:49Z,94.3
2025-02-11T18:44:49Z,94.8
2025-02-11T18:45:49Z,95.0
2025-02-11T18:46:49Z,94.9
2025-02-11T18:47:49Z,95.0
2025-02-11T18:48:49Z,50.0
2025-02-11T18:49:49Z,50.0
2025-02-11T18:50:49Z,50.0
2025-02-11T18:51:49Z,50.0
2025-02-11T18:52:49Z,50.0
2025-02-11T18:53:49Z,50.0
2025-02-11T18:54:49Z,50.0
2025-02-11T18:55:49Z,50.0
2025-02-11T18:56:49Z,50.0
2025-02-11T18:57:49Z,50.0
2025-02-11T18:58:49Z,50.0
2025-02-11T18:59:49Z,50.0
