timestamp,value
2024-12-25T11:48:49Z,93.6
2024-12-25T11:49:49Z,50.0
2024-12-25T11:50:49Z,93.5
2024-12-25T11:51:49Z,95.3
2024-12-25T11:52:49Z,96.5
2024-12-25T11:53:49Z,97.1
2024-12-25T11:54:49Z,97.5
2024-12-25T11:55:49Z,97.7
2024-12-25T11:56:49Z,97.9
2024-12-25T11:57:49Z,98.2
2024-12-25T11:58:49Z,98.4
2024-12-25T11:59:49Z,98.4
2024-12-25T12:00:49Z,50.0
2024-12-25T12:01:49Z,97.7
2024-12-25T12:02:49Z,50.0
2024-12-25T12:03:49Z,50.0
2024-12-25T12:04:49Z,95.5
2024-12-25T12:05:49Z,94.4
2024-12-25T12:06:49Z,94.0
2024-12-25T12:07:49Z,93.9
2024-12-25T12:08:49Z,93.8
2024-12-25T12:09:49Z,93.7
2024-12-25T12:10:49Z,93.7
2024-12-25T12:11:49Z,93.6
2024-12-25T12:12:49Z,93.6
2024-12-25T12:13:49Z,93.5
2024-12-25T12:14:49Z,93.7
2024-12-25T12:15:49Z,93.6
2024-12-25T12:16:49Z,50.0
2024-12-25T12:17:49Z,93.6
2024-12-25T12:18:49Z,93.7
2024-12-25T12:19:49Z,93.8
2024-12-25T12:20:49Z,94.0
2024-12-25T12:21:49Z,50.0
2024-12-25T12:22:49Z,94.6
2024-12-25T12:23:49Z,50.0
2024-12-25T12:24:49Z,95.4
2024-12-25T12:25:49Z,95.1
2024-12-25T12:26:49Z,94.6
2024-12-25T12:27:49Z,94.0
2024-12-25T12:28:49Z,93.8
2024-12-25T12:29:49Z,93.6
2024-12-25T12:30:49Z,93.1
2024-12-25T12:31:49Z,93.5
2024-12-25T12:32:49Z,93.7
2024-12-25T12:33:49Z,93.8
2024-12-25T12:34:49Z,94.1
2024-12-25T12:35:49Z,93.3
2024-12-25T12:36:49Z,93.6
2024-12-25T12:37:49Z,94.2
2024-12-25T12:38:49Z,50.0
2024-12-25T12:39:49Z,94.2
2024-12-25T12:40:49Z,94.3
2024-12-25T12:41:49Z,93.4
2024-12-25T12:42:49Z,93.4
2024-12-25T12:43:49Z,93.5
2024-12-25T12:44:49Z,93.5
2024-12-25T12:45:49Z,93.9
2024-12-25T12:46:49Z,93.9
2024-12-25T12:47:49Z,94.4
2024-12-25T12:48:49Z,94.4
2024-12-25T12:49:49Z,50.0
2024-12-25T12:50:49Z,94.2
2024-12-25T12:51:49Z,94.2
2024-12-25T12:52:49Z,94.1
2024-12-25T12:53:49Z,94.2
2024-12-25T12:54:49Z,50.0
2024-12-25T12:55:49Z,50.0
2024-12-25T12:56:49Z,94.4
2024-12-25T12:57:49Z,94.9
2024-12-25T12:58:49Z,95.0
2024-12-25T12:59:49Z,50.0
2024-12-25T19:56:49Z,50.0
2024-12-25T19:57:49Z,50.0
2024-12-25T19:58:49Z,50.0
2024-12-25T19:59:49Z,50.0
2024-12-25T20:00:49Z,50.0
