timestamp,value
2025-02-07T04:44:19Z,94.4
2025-02-07T04:45:19Z,94.0
2025-02-07T04:46:19Z,93.2
2025-02-07T04:47:19Z,50.0
2025-02-07T04:48:19Z,94.1
2025-02-07T04:49:19Z,94.2
2025-02-07T04:50:19Z,50.0
2025-02-07T04:51:19Z,92.9
2025-02-07T04:52:19Z,92.6
2025-02-07T04:53:19Z,92.7
2025-02-07T04:54:19Z,92.5
2025-02-07T04:55:19Z,92.5
2025-02-07T04:56:19Z,50.0
2025-02-07T04:57:19Z,92.7
2025-02-07T04:58:19Z,50.0
2025-02-07T04:59:19Z,92.1
2025-02-07T05:00:19Z,92.1
2025-02-07T05:01:19Z,50.0
2025-02-07T05:02:19Z,92.6
2025-02-07T05:03:19Z,93.0
2025-02-07T05:04:19Z,93.6
2025-02-07T05:05:19Z,94.2
2025-02-07T05:06:19Z,50.0
2025-02-07T05:07:19Z,94.0
2025-02-07T05:08:19Z,50.0
2025-02-07T05:09:19Z,92.1
2025-02-07T05:10:19Z,90.9
2025-02-07T05:11:19Z,91.0
2025-02-07T05:12:19Z,90.6
2025-02-07T05:13:19Z,92.0
2025-02-07T05:14:19Z,92.0
2025-02-07T05:15:19Z,91.8
2025-02-07T05:16:19Z,91.2
2025-02-07T05:17:19Z,91.1
2025-02-07T05:18:19Z,93.5
2025-02-07T05:19:19Z,94.8
2025-02-07T05:20:19Z,95.2
2025-02-07T05:21:19Z,93.5
2025-02-07T05:22:19Z,94.5
2025-02-07T05:23:19Z,94.6
2025-02-07T05:24:19Z,93.9
2025-02-07T05:25:19Z,50.0
2025-02-07T05:26:19Z,50.0
2025-02-07T05:27:19Z,50.0
2025-02-07T05:28:19Z,94.0
2025-02-07T05:29:19Z,50.0
2025-02-07T05:30:19Z,50.0
2025-02-07T05:31:19Z,50.0
2025-02-07T05:32:19Z,50.0
2025-02-07T05:33:19Z,93.6
2025-02-07T05:34:19Z,93.9
2025-02-07T05:35:19Z,50.0
2025-02-07T05:36:19Z,94.3
2025-02-07T05:37:19Z,50.0
2025-02-07T05:38:19Z,92.5
2025-02-07T05:39:19Z,50.0
2025-02-07T05:40:19Z,92.9
2025-02-07T05:41:19Z,50.0
2025-02-07T05:42:19Z,93.6
2025-02-07T05:43:19Z,94.0
2025-02-07T05:44:19Z,50.0
2025-02-07T05:45:19Z,50.0
2025-02-07T05:46:19Z,50.0
2025-02-07T05:47:19Z,94.6
2025-02-07T05:48:19Z,50.0
2025-02-07T05:49:19Z,50.0
2025-02-07T05:50:19Z,92.3
2025-02-07T05:51:19Z,93.4
2025-02-07T05:52:19Z,50.0
2025-02-07T05:53:19Z,50.0
2025-02-07T05:54:19Z,93.6
2025-02-07T05:55:19Z,93.5
2025-02-07T05:56:19Z,50.0
2025-02-07T05:57:19Z,93.8
2025-02-07T05:58:19Z,93.7
2025-02-07T05:59:19Z,93.5
2025-02-07T06:00:19Z,93.1
2025-02-07T06:01:19Z,93.3
2025-02-07T06:02:19Z,93.5
2025-02-07T06:03:19Z,50.0
2025-02-07T06:04:19Z,93.0
2025-02-07T06:05:19Z,50.0
2025-02-07T06:06:19Z,50.0
2025-02-07T06:07:19Z,93.3
2025-02-07T06:08:19Z,93.4
2025-02-07T06:09:19Z,93.7
2025-02-07T06:10:19Z,94.2
2025-02-07T06:11:19Z,94.1
2025-02-07T06:12:19Z,94.3
2025-02-07T06:13:19Z,94.0
2025-02-07T06:14:19Z,94.3
2025-02-07T06:15:19Z,94.6
2025-02-07T06:16:19Z,93.7
2025-02-07T06:17:19Z,93.3
2025-02-07T06:18:19Z,93.9
2025-02-07T06:19:19Z,93.8
2025-02-07T06:20:19Z,93.9
2025-02-07T06:21:19Z,94.8
2025-02-07T06:22:19Z,95.0
2025-02-07T06:23:19Z,95.0
2025-02-07T06:24:19Z,95.0
2025-02-07T06:25:19Z,95.2
2025-02-07T06:26:19Z,94.7
2025-02-07T06:27:19Z,95.2
2025-02-07T06:28:19Z,50.0
2025-02-07T06:29:19Z,95.1
2025-02-07T06:30:19Z,95.1
2025-02-07T06:31:19Z,50.0
2025-02-07T06:32:19Z,94.8
2025-02-07T06:33:19Z,94.1
2025-02-07T06:34:19Z,94.5
2025-02-07T06:35:19Z,94.7
2025-02-07T06:36:19Z,94.3
2025-02-07T06:37:19Z,94.3
2025-02-07T06:38:19Z,50.0
2025-02-07T06:39:19Z,94.6
2025-02-07T07:31:50Z,96.5
2025-02-07T07:32:50Z,95.4
2025-02-07T07:33:50Z,94.0
2025-02-07T07:34:50Z,94.3
2025-02-07T07:35:50Z,93.7
2025-02-07T07:36:50Z,92.8
2025-02-07T07:37:50Z,93.4
2025-02-07T07:38:50Z,93.3
2025-02-07T07:39:50Z,93.6
2025-02-07T07:40:50Z,94.0
2025-02-07T07:41:50Z,93.6
2025-02-07T07:42:50Z,93.4
2025-02-07T07:43:50Z,50.0
2025-02-07T07:44:50Z,94.1
2025-02-07T07:45:50Z,94.4
2025-02-07T07:46:50Z,50.0
2025-02-07T07:47:50Z,95.0
2025-02-07T07:48:50Z,94.6
2025-02-07T07:49:50Z,50.0
2025-02-07T07:50:50Z,95.1
2025-02-07T07:51:50Z,50.0
2025-02-07T07:52:50Z,50.0
2025-02-07T07:53:50Z,95.3
2025-02-07T07:54:50Z,94.2
2025-02-07T07:55:50Z,93.5
2025-02-07T07:56:50Z,93.3
2025-02-07T07:57:50Z,93.1
2025-02-07T07:58:50Z,92.7
2025-02-07T07:59:50Z,92.8
2025-02-07T08:00:50Z,92.6
2025-02-07T08:01:50Z,92.3
2025-02-07T08:02:50Z,50.0
2025-02-07T08:03:50Z,92.2
2025-02-07T08:04:50Z,93.4
2025-02-07T08:05:50Z,94.5
2025-02-07T08:06:50Z,94.5
2025-02-07T08:07:50Z,50.0
2025-02-07T08:08:50Z,95.2
2025-02-07T08:09:50Z,95.9
2025-02-07T08:10:50Z,96.2
2025-02-07T08:11:50Z,96.5
2025-02-07T08:12:50Z,96.6
2025-02-07T08:13:50Z,96.5
2025-02-07T08:14:50Z,96.6
2025-02-07T08:15:50Z,96.8
2025-02-07T08:16:50Z,97.1
2025-02-07T08:17:52Z,97.5
2025-02-07T08:18:52Z,97.7
2025-02-07T08:19:52Z,97.7
2025-02-07T08:20:52Z,97.7
2025-02-07T08:21:52Z,97.7
2025-02-07T08:22:52Z,97.8
2025-02-07T08:23:52Z,97.7
2025-02-07T08:24:52Z,97.6
2025-02-07T08:25:52Z,97.6
2025-02-07T08:26:52Z,97.6
2025-02-07T08:27:52Z,97.8
2025-02-07T08:28:52Z,98.0
2025-02-07T08:29:52Z,97.9
2025-02-07T08:30:52Z,97.9
2025-02-07T08:31:52Z,98.1
2025-02-07T08:32:52Z,97.8
2025-02-07T08:33:52Z,97.7
2025-02-07T08:34:52Z,97.6
2025-02-07T08:35:52Z,97.5
2025-02-07T08:36:52Z,97.5
2025-02-07T08:37:52Z,97.4
2025-02-07T08:38:52Z,97.4
2025-02-07T08:39:52Z,97.5
2025-02-07T08:40:52Z,97.7
2025-02-07T08:41:52Z,97.7
2025-02-07T08:42:52Z,97.6
2025-02-07T08:43:52Z,97.7
2025-02-07T08:44:52Z,97.7
2025-02-07T08:45:52Z,97.7
2025-02-07T08:46:52Z,97.8
2025-02-07T08:47:52Z,50.0
2025-02-07T08:48:52Z,97.4
2025-02-07T08:49:52Z,97.0
2025-02-07T08:50:52Z,97.1
2025-02-07T08:51:52Z,97.0
2025-02-07T08:52:52Z,97.1
2025-02-07T08:53:52Z,97.0
2025-02-07T08:54:52Z,97.0
2025-02-07T08:55:52Z,96.8
2025-02-07T08:56:52Z,96.9
2025-02-07T08:57:52Z,97.4
2025-02-07T08:58:52Z,97.2
2025-02-07T08:59:52Z,50.0
2025-02-07T09:00:52Z,97.1
2025-02-07T09:01:52Z,95.9
2025-02-07T09:02:52Z,50.0
2025-02-07T09:03:52Z,50.0
2025-02-07T09:04:52Z,50.0
2025-02-07T09:05:52Z,95.0
2025-02-07T09:06:52Z,94.1
2025-02-07T09:07:52Z,93.8
2025-02-07T09:08:52Z,93.8
2025-02-07T09:09:52Z,93.7
2025-02-07T09:10:52Z,93.6
2025-02-07T09:11:52Z,93.3
2025-02-07T09:12:52Z,93.7
2025-02-07T09:13:52Z,94.3
2025-02-07T09:14:52Z,50.0
2025-02-07T09:15:52Z,93.9
2025-02-07T09:16:52Z,93.8
2025-02-07T09:17:52Z,94.0
2025-02-07T09:18:52Z,94.0
2025-02-07T09:19:52Z,50.0
2025-02-07T09:20:52Z,50.0
2025-02-07T09:21:52Z,94.2
2025-02-07T09:22:52Z,94.4
2025-02-07T09:23:52Z,50.0
2025-02-07T09:24:52Z,94.0
2025-02-07T09:25:52Z,93.7
2025-02-07T09:26:52Z,93.5
2025-02-07T09:27:52Z,93.2
2025-02-07T09:28:52Z,50.0
2025-02-07T09:29:52Z,93.6
2025-02-07T09:30:52Z,93.7
2025-02-07T09:31:52Z,50.0
2025-02-07T09:32:52Z,93.9
2025-02-07T09:33:52Z,90.6
2025-02-07T09:34:52Z,91.2
2025-02-07T09:35:52Z,89.8
2025-02-07T09:36:52Z,90.7
2025-02-07T09:37:52Z,91.2
2025-02-07T09:38:52Z,50.0
2025-02-07T09:39:52Z,91.2
2025-02-07T09:40:52Z,91.0
2025-02-07T09:41:52Z,91.5
2025-02-07T09:42:52Z,50.0
2025-02-07T09:43:52Z,92.6
2025-02-07T09:44:52Z,50.0
2025-02-07T09:45:52Z,92.1
2025-02-07T09:46:52Z,92.5
2025-02-07T09:47:52Z,92.8
2025-02-07T09:48:52Z,50.0
2025-02-07T09:49:52Z,93.1
2025-02-07T09:50:52Z,93.6
2025-02-07T09:51:52Z,93.3
2025-02-07T09:52:52Z,93.2
2025-02-07T09:53:52Z,92.9
2025-02-07T09:54:52Z,93.0
2025-02-07T09:55:52Z,92.8
2025-02-07T09:56:52Z,92.7
2025-02-07T09:57:52Z,93.2
2025-02-07T09:58:52Z,93.2
2025-02-07T09:59:52Z,92.1
2025-02-07T10:00:52Z,50.0
2025-02-07T10:01:52Z,92.3
2025-02-07T10:02:52Z,93.2
2025-02-07T10:03:52Z,93.9
2025-02-07T10:04:52Z,95.0
2025-02-07T10:05:52Z,95.5
2025-02-07T10:06:52Z,95.0
2025-02-07T10:07:52Z,50.0
2025-02-07T10:08:52Z,94.6
2025-02-07T10:09:52Z,93.8
2025-02-07T10:10:52Z,92.8
2025-02-07T10:11:52Z,93.8
2025-02-07T10:12:52Z,93.4
2025-02-07T10:13:52Z,93.6
2025-02-07T10:14:52Z,93.7
2025-02-07T10:15:52Z,93.6
2025-02-07T10:16:52Z,93.0
2025-02-07T10:17:52Z,92.8
2025-02-07T10:18:52Z,92.7
2025-02-07T10:19:52Z,92.8
2025-02-07T10:20:52Z,91.9
2025-02-07T10:21:52Z,91.7
2025-02-07T10:22:52Z,91.9
2025-02-07T10:23:52Z,91.8
2025-02-07T10:24:52Z,92.2
2025-02-07T10:25:52Z,92.4
2025-02-07T10:26:52Z,92.1
2025-02-07T10:27:52Z,91.8
2025-02-07T10:28:52Z,92.2
2025-02-07T10:29:52Z,50.0
2025-02-07T10:30:52Z,50.0
2025-02-07T10:31:52Z,92.3
2025-02-07T10:32:52Z,92.8
2025-02-07T10:33:52Z,92.8
2025-02-07T10:34:52Z,93.1
2025-02-07T10:35:52Z,50.0
2025-02-07T10:36:52Z,50.0
2025-02-07T10:37:52Z,50.0
2025-02-07T10:38:52Z,50.0
2025-02-07T10:39:52Z,50.0
2025-02-07T10:40:52Z,50.0
2025-02-07T10:41:52Z,50.0
2025-02-07T10:42:52Z,50.0
2025-02-07T10:43:52Z,50.0
2025-02-07T10:44:52Z,50.0
2025-02-07T10:45:52Z,50.0
2025-02-07T10:46:52Z,93.2
2025-02-07T10:47:52Z,50.0
2025-02-07T10:48:52Z,50.0
2025-02-07T10:49:52Z,50.0
2025-02-07T10:50:52Z,50.0
2025-02-07T10:51:52Z,50.0
2025-02-07T10:52:52Z,50.0
2025-02-07T10:53:52Z,88.2
2025-02-07T10:54:52Z,84.8
