timestamp,value
2025-08-01T19:54:50Z,92.9
2025-08-01T19:55:50Z,93.0
2025-08-01T19:56:50Z,92.7
2025-08-01T19:57:50Z,92.6
2025-08-01T19:58:50Z,93.0
2025-08-01T19:59:50Z,93.0
2025-08-01T20:00:50Z,93.0
2025-08-01T20:01:50Z,92.8
2025-08-01T20:02:50Z,93.1
2025-08-01T20:03:50Z,93.2
2025-08-01T20:04:50Z,93.2
2025-08-01T20:05:50Z,93.4
2025-08-01T20:06:50Z,93.2
2025-08-01T20:07:50Z,93.3
2025-08-01T20:08:50Z,93.5
2025-08-01T20:09:50Z,93.5
2025-08-01T20:10:50Z,50.0
2025-08-01T20:11:50Z,93.5
2025-08-01T20:12:50Z,93.3
2025-08-01T20:13:50Z,50.0
2025-08-01T20:14:50Z,93.5
2025-08-01T20:15:50Z,50.0
2025-08-01T20:16:50Z,92.6
2025-08-01T20:17:50Z,92.6
2025-08-01T20:18:50Z,50.0
2025-08-01T20:19:50Z,92.9
2025-08-01T20:20:50Z,92.8
2025-08-01T20:21:50Z,92.9
2025-08-01T20:22:50Z,93.1
2025-08-01T20:23:50Z,93.1
2025-08-01T20:24:50Z,93.2
2025-08-01T20:25:50Z,93.4
2025-08-01T20:26:50Z,93.5
2025-08-01T20:27:50Z,93.4
2025-08-01T20:28:50Z,93.3
2025-08-01T20:29:50Z,93.3
2025-08-01T20:30:50Z,93.2
2025-08-01T20:31:50Z,93.2
2025-08-01T20:32:50Z,93.4
2025-08-01T20:33:50Z,93.5
2025-08-01T20:34:50Z,93.3
2025-08-01T20:35:50Z,93.2
2025-08-01T20:36:50Z,93.2
2025-08-01T20:37:50Z,93.2
2025-08-01T20:38:50Z,93.2
2025-08-01T20:39:50Z,50.0
2025-08-01T20:40:50Z,93.0
2025-08-01T20:41:50Z,93.3
2025-08-01T20:42:50Z,93.4
2025-08-01T20:43:50Z,50.0
2025-08-01T20:44:50Z,92.8
2025-08-01T20:45:50Z,92.3
2025-08-01T20:46:50Z,92.0
2025-08-01T20:47:50Z,91.7
2025-08-01T20:48:50Z,91.7
2025-08-01T20:49:50Z,91.7
2025-08-01T20:50:50Z,91.6
2025-08-01T20:51:50Z,91.8
2025-08-01T20:52:50Z,91.8
2025-08-01T20:53:50Z,92.0
2025-08-01T20:54:50Z,92.0
2025-08-01T20:55:50Z,92.2
2025-08-01T20:56:50Z,92.2
2025-08-01T20:57:50Z,92.1
2025-08-01T20:58:50Z,92.0
2025-08-01T20:59:50Z,92.0
2025-08-01T21:00:50Z,91.8
2025-08-01T21:01:50Z,92.1
2025-08-01T21:02:50Z,92.1
2025-08-01T21:03:50Z,91.9
2025-08-01T21:04:50Z,92.3
2025-08-01T21:05:50Z,50.0
2025-08-01T21:06:50Z,91.7
2025-08-01T21:07:50Z,50.0
2025-08-01T21:08:50Z,92.3
2025-08-01T21:09:50Z,92.8
2025-08-01T21:10:50Z,93.0
2025-08-01T21:11:50Z,93.4
2025-08-01T21:12:50Z,93.1
2025-08-01T21:13:50Z,93.0
2025-08-01T21:14:50Z,93.1
2025-08-01T21:15:50Z,93.3
2025-08-01T21:16:50Z,50.0
2025-08-01T21:17:50Z,92.7
2025-08-01T21:18:50Z,93.3
2025-08-01T21:19:50Z,93.0
2025-08-01T21:20:50Z,50.0
2025-08-01T21:21:50Z,92.2
2025-08-01T21:22:50Z,91.9
2025-08-01T21:23:50Z,91.7
2025-08-01T21:24:50Z,91.7
2025-08-01T21:25:50Z,91.9
2025-08-01T21:26:50Z,92.2
2025-08-01T21:27:50Z,92.4
2025-08-01T21:28:50Z,91.9
2025-08-01T21:29:50Z,91.2
2025-08-01T21:30:50Z,90.9
2025-08-01T21:31:50Z,91.5
2025-08-01T21:32:50Z,91.8
2025-08-01T21:33:50Z,92.8
2025-08-01T21:34:50Z,93.4
2025-08-01T21:35:50Z,50.0
2025-08-01T21:36:50Z,93.8
2025-08-01T21:37:50Z,94.1
2025-08-01T21:38:50Z,94.5
2025-08-01T21:39:50Z,94.5
2025-08-01T21:40:50Z,50.0
2025-08-01T21:41:50Z,92.6
2025-08-01T21:42:50Z,93.2
2025-08-01T21:43:50Z,94.7
2025-08-01T21:44:50Z,95.3
2025-08-01T21:45:50Z,95.5
2025-08-01T21:46:50Z,95.9
2025-08-01T21:47:50Z,95.9
2025-08-01T21:48:50Z,96.1
2025-08-01T21:49:50Z,95.1
2025-08-01T21:50:50Z,95.4
2025-08-01T21:51:50Z,95.6
2025-08-01T21:52:50Z,95.2
2025-08-01T21:53:50Z,95.5
2025-08-01T21:54:50Z,50.0
2025-08-01T21:55:50Z,50.0
2025-08-01T21:56:50Z,50.0
2025-08-01T21:57:50Z,95.7
2025-08-01T21:58:50Z,50.0
2025-08-01T21:59:50Z,95.3
2025-08-01T22:00:50Z,95.0
2025-08-01T22:01:50Z,95.0
2025-08-01T22:02:50Z,94.9
2025-08-01T22:03:50Z,94.9
2025-08-01T22:04:50Z,95.1
2025-08-01T22:05:50Z,94.9
2025-08-01T22:06:50Z,94.1
2025-08-01T22:07:50Z,93.5
2025-08-01T22:08:50Z,93.1
2025-08-01T22:09:50Z,92.8
2025-08-01T22:10:50Z,92.9
2025-08-01T22:11:50Z,92.7
2025-08-01T22:12:50Z,50.0
2025-08-01T22:13:50Z,50.0
2025-08-01T22:14:50Z,92.5
2025-08-01T22:15:50Z,92.7
2025-08-01T22:16:50Z,92.7
2025-08-01T22:17:50Z,93.2
2025-08-01T22:18:50Z,93.5
2025-08-01T22:19:50Z,50.0
2025-08-01T22:20:50Z,94.0
2025-08-01T22:21:50Z,94.6
2025-08-01T22:22:50Z,95.4
2025-08-01T22:23:50Z,95.7
2025-08-01T22:24:50Z,96.0
2025-08-01T22:25:50Z,96.1
2025-08-01T22:26:50Z,96.4
2025-08-01T22:27:50Z,96.2
2025-08-01T22:28:50Z,96.5
2025-08-01T22:29:50Z,96.2
2025-08-01T22:30:50Z,95.7
2025-08-01T22:31:50Z,95.3
2025-08-01T22:32:50Z,95.1
2025-08-01T22:33:50Z,50.0
2025-08-01T22:34:50Z,95.2
2025-08-01T22:35:50Z,50.0
2025-08-01T22:36:50Z,94.8
2025-08-01T22:37:50Z,94.4
2025-08-01T22:38:50Z,94.4
2025-08-01T22:39:50Z,94.5
2025-08-01T22:40:50Z,95.0
2025-08-01T22:41:50Z,50.0
2025-08-01T22:42:50Z,95.4
2025-08-01T22:43:50Z,95.8
2025-08-01T22:44:50Z,96.1
2025-08-01T22:45:50Z,96.2
2025-08-01T22:46:50Z,96.3
2025-08-01T22:47:50Z,96.2
2025-08-01T22:48:50Z,95.9
2025-08-01T22:49:50Z,95.8
2025-08-01T22:50:50Z,95.8
2025-08-01T22:51:50Z,96.1
2025-08-01T22:52:50Z,96.5
2025-08-01T22:53:50Z,96.6
2025-08-01T22:54:50Z,50.0
2025-08-01T22:55:50Z,96.0
2025-08-01T22:56:50Z,95.3
2025-08-01T22:57:50Z,50.0
2025-08-01T22:58:50Z,94.7
2025-08-01T22:59:50Z,94.6
2025-08-01T23:00:50Z,94.6
2025-08-01T23:01:50Z,94.6
2025-08-01T23:02:50Z,94.4
2025-08-01T23:03:50Z,94.2
2025-08-01T23:04:50Z,94.2
2025-08-01T23:05:50Z,94.3
2025-08-01T23:06:50Z,94.3
2025-08-01T23:07:50Z,50.0
2025-08-01T23:08:50Z,50.0
2025-08-01T23:09:50Z,93.7
2025-08-01T23:10:50Z,50.0
2025-08-01T23:11:50Z,93.7
2025-08-01T23:12:50Z,94.0
2025-08-01T23:13:50Z,94.4
2025-08-01T23:14:50Z,94.4
2025-08-01T23:15:50Z,94.7
2025-08-01T23:16:50Z,94.7
2025-08-01T23:17:50Z,94.4
2025-08-01T23:18:50Z,94.5
2025-08-01T23:19:50Z,50.0
2025-08-01T23:20:50Z,94.1
2025-08-01T23:21:50Z,50.0
2025-08-01T23:22:50Z,93.4
2025-08-01T23:23:50Z,50.0
2025-08-01T23:24:50Z,92.9
2025-08-01T23:25:50Z,92.8
2025-08-01T23:26:50Z,92.7
2025-08-01T23:27:50Z,93.1
2025-08-01T23:28:50Z,93.1
2025-08-01T23:29:50Z,93.1
2025-08-01T23:30:50Z,93.1
2025-08-01T23:31:50Z,93.3
2025-08-01T23:32:50Z,93.3
2025-08-01T23:33:50Z,93.5
2025-08-01T23:34:50Z,50.0
2025-08-01T23:35:50Z,94.5
2025-08-01T23:36:50Z,50.0
2025-08-01T23:37:50Z,95.6
2025-08-01T23:38:50Z,96.4
2025-08-01T23:39:50Z,96.5
2025-08-01T23:40:50Z,96.5
2025-08-01T23:41:50Z,96.8
2025-08-01T23:42:50Z,97.0
2025-08-01T23:43:50Z,97.4
2025-08-01T23:44:50Z,97.3
2025-08-01T23:45:50Z,97.4
2025-08-01T23:46:50Z,97.2
2025-08-01T23:47:50Z,97.0
2025-08-01T23:48:50Z,50.0
2025-08-01T23:49:50Z,96.4
2025-08-01T23:50:50Z,95.8
2025-08-01T23:51:50Z,95.0
2025-08-01T23:52:50Z,94.7
2025-08-01T23:53:50Z,94.5
2025-08-01T23:54:50Z,94.3
2025-08-01T23:55:50Z,50.0
2025-08-01T23:56:50Z,94.1
2025-08-01T23:57:50Z,93.9
2025-08-01T23:58:50Z,50.0
2025-08-01T23:59:50Z,50.0
2025-08-02T00:00:50Z,50.0
