timestamp,value
2024-12-24T08:20:50Z,94.5
2024-12-24T08:21:50Z,94.7
2024-12-24T08:22:50Z,50.0
2024-12-24T08:23:50Z,94.9
2024-12-24T08:24:50Z,95.4
2024-12-24T08:25:50Z,95.6
2024-12-24T08:26:50Z,50.0
2024-12-24T08:27:50Z,95.6
2024-12-24T08:28:50Z,95.0
2024-12-24T08:29:50Z,94.5
2024-12-24T08:30:50Z,94.3
2024-12-24T08:31:50Z,94.2
2024-12-24T08:32:50Z,94.3
2024-12-24T08:33:50Z,94.4
2024-12-24T08:34:50Z,94.3
2024-12-24T08:35:50Z,94.2
2024-12-24T08:36:50Z,94.0
2024-12-24T08:37:50Z,94.1
2024-12-24T08:38:50Z,94.0
2024-12-24T08:39:50Z,94.0
2024-12-24T08:40:50Z,94.1
2024-12-24T08:41:50Z,94.3
2024-12-24T08:42:50Z,94.2
2024-12-24T08:43:50Z,94.1
2024-12-24T08:44:50Z,93.9
2024-12-24T08:45:50Z,50.0
2024-12-24T08:46:50Z,93.9
2024-12-24T08:47:50Z,93.6
2024-12-24T08:48:50Z,93.8
2024-12-24T08:49:50Z,94.1
2024-12-24T08:50:50Z,94.1
2024-12-24T08:51:50Z,50.0
2024-12-24T08:52:50Z,94.6
2024-12-24T08:53:50Z,94.8
2024-12-24T08:54:50Z,95.0
2024-12-24T08:55:50Z,95.1
2024-12-24T08:56:50Z,50.0
2024-12-24T08:57:50Z,50.0
2024-12-24T08:58:50Z,50.0
2024-12-24T08:59:50Z,95.5
2024-12-24T09:00:50Z,95.7
2024-12-24T09:01:50Z,95.9
2024-12-24T09:02:50Z,96.1
2024-12-24T09:03:50Z,50.0
2024-12-24T09:04:50Z,50.0
2024-12-24T09:05:50Z,50.0
2024-12-24T09:06:50Z,95.4
2024-12-24T09:07:50Z,94.7
2024-12-24T09:08:50Z,94.2
2024-12-24T09:09:50Z,94.2
2024-12-24T09:10:50Z,94.3
2024-12-24T09:11:50Z,94.2
2024-12-24T09:12:50Z,94.1
2024-12-24T09:13:50Z,94.2
2024-12-24T09:14:50Z,94.1
2024-12-24T09:15:50Z,93.8
2024-12-24T09:16:50Z,94.0
2024-12-24T09:17:50Z,93.8
2024-12-24T09:18:50Z,93.9
2024-12-24T09:19:50Z,50.0
2024-12-24T09:20:50Z,93.8
2024-12-24T09:21:50Z,93.7
2024-12-24T09:22:50Z,50.0
2024-12-24T09:23:50Z,94.5
2024-12-24T09:24:50Z,95.0
2024-12-24T09:25:50Z,95.3
2024-12-24T09:26:50Z,50.0
2024-12-24T09:27:50Z,95.5
2024-12-24T09:28:50Z,95.3
2024-12-24T09:29:50Z,95.4
2024-12-24T09:30:50Z,95.4
2024-12-24T09:31:50Z,95.3
2024-12-24T09:32:50Z,95.3
2024-12-24T09:33:50Z,95.3
2024-12-24T09:34:50Z,95.3
2024-12-24T09:35:50Z,50.0
2024-12-24T09:36:50Z,95.4
2024-12-24T09:37:50Z,94.9
2024-12-24T09:38:50Z,50.0
2024-12-24T09:39:50Z,94.7
2024-12-24T09:40:50Z,95.1
2024-12-24T09:41:50Z,95.0
2024-12-24T09:42:50Z,95.1
2024-12-24T09:43:50Z,95.4
2024-12-24T09:44:50Z,95.5
2024-12-24T09:45:50Z,96.0
2024-12-24T09:46:50Z,50.0
2024-12-24T09:47:50Z,95.7
2024-12-24T09:48:50Z,50.0
2024-12-24T09:49:50Z,95.8
2024-12-24T09:50:50Z,96.3
2024-12-24T09:51:50Z,96.8
2024-12-24T09:52:50Z,50.0
2024-12-24T09:53:50Z,96.7
2024-12-24T09:54:50Z,96.5
2024-12-24T09:55:50Z,96.3
2024-12-24T09:56:50Z,96.2
2024-12-24T09:57:50Z,95.9
2024-12-24T09:58:50Z,95.8
2024-12-24T09:59:50Z,96.0
2024-12-24T10:00:50Z,96.0
2024-12-24T10:01:50Z,96.1
2024-12-24T10:02:50Z,96.2
2024-12-24T10:03:50Z,96.2
2024-12-24T10:04:50Z,50.0
2024-12-24T10:05:50Z,96.2
2024-12-24T10:06:50Z,95.7
2024-12-24T10:07:50Z,95.5
2024-12-24T10:08:50Z,95.5
2024-12-24T10:09:50Z,95.5
2024-12-24T10:10:50Z,95.4
2024-12-24T10:11:50Z,95.1
2024-12-24T10:12:50Z,95.1
2024-12-24T10:13:50Z,94.7
2024-12-24T10:14:50Z,94.7
2024-12-24T10:15:50Z,94.6
2024-12-24T10:16:50Z,94.6
2024-12-24T10:17:50Z,93.9
2024-12-24T10:18:50Z,94.2
2024-12-24T10:19:50Z,93.4
2024-12-24T10:20:50Z,93.6
2024-12-24T10:21:50Z,93.5
2024-12-24T10:22:50Z,93.8
2024-12-24T10:23:50Z,94.0
2024-12-24T10:24:50Z,93.8
2024-12-24T10:25:50Z,93.3
2024-12-24T10:26:50Z,93.5
2024-12-24T10:27:50Z,93.4
2024-12-24T10:28:50Z,93.4
2024-12-24T10:29:50Z,92.6
2024-12-24T10:30:50Z,92.6
2024-12-24T10:31:50Z,93.0
2024-12-24T10:32:50Z,93.2
2024-12-24T10:33:50Z,93.4
2024-12-24T10:34:50Z,94.1
2024-12-24T10:35:50Z,92.3
2024-12-24T10:36:50Z,91.7
2024-12-24T10:37:50Z,90.5
2024-12-24T10:38:50Z,50.0
2024-12-24T10:39:50Z,92.4
2024-12-24T10:40:50Z,50.0
2024-12-24T10:41:50Z,50.0
2024-12-24T10:42:50Z,50.0
2024-12-24T10:43:50Z,50.0
2024-12-24T10:44:50Z,50.0
2024-12-24T10:45:50Z,50.0
2024-12-24T10:46:50Z,50.0
2024-12-24T10:47:50Z,50.0
2024-12-24T10:48:50Z,50.0
2024-12-24T10:49:50Z,50.0
2024-12-24T10:50:50Z,50.0
2024-12-24T15:15:21Z,50.0
2024-12-24T15:16:21Z,82.5
2024-12-24T15:17:21Z,75.3
2024-12-24T15:18:21Z,50.0
2024-12-24T15:19:21Z,50.0
2024-12-24T15:20:21Z,50.0
2024-12-24T15:21:21Z,50.0
2024-12-24T15:22:21Z,50.0
2024-12-24T15:23:21Z,50.0
2024-12-24T20:32:20Z,95.9
2024-12-24T20:33:20Z,94.3
2024-12-24T20:34:20Z,94.5
2024-12-24T20:35:20Z,94.8
2024-12-24T20:36:20Z,95.0
2024-12-24T20:37:20Z,95.0
2024-12-24T20:38:20Z,94.3
2024-12-24T20:47:50Z,93.2
2024-12-24T20:48:50Z,93.2
2024-12-24T20:49:50Z,93.3
2024-12-24T20:50:50Z,93.2
2024-12-24T20:51:50Z,93.1
2024-12-24T20:52:50Z,93.0
2024-12-24T20:53:50Z,93.0
2024-12-24T20:54:50Z,92.9
2024-12-24T20:55:50Z,50.0
2024-12-24T20:56:50Z,92.8
2024-12-24T20:57:50Z,92.8
2024-12-24T20:58:50Z,93.4
2024-12-24T20:59:50Z,50.0
2024-12-24T21:00:50Z,50.0
2024-12-24T21:01:50Z,50.0
2024-12-24T21:02:50Z,50.0
2024-12-24T21:03:50Z,50.0
2024-12-24T21:04:50Z,50.0
2024-12-24T21:05:50Z,50.0
2024-12-24T21:06:50Z,50.0
2024-12-24T21:07:50Z,50.0
2024-12-24T21:08:50Z,50.0
2024-12-24T21:09:50Z,50.0
2024-12-24T21:10:50Z,50.0
