timestamp,value
2024-12-04T08:24:19Z,95.6
2024-12-04T08:25:19Z,95.1
2024-12-04T08:26:19Z,94.3
2024-12-04T08:27:19Z,93.0
2024-12-04T08:28:19Z,92.6
2024-12-04T08:29:19Z,93.7
2024-12-04T08:30:19Z,94.0
2024-12-04T08:31:19Z,94.1
2024-12-04T08:32:19Z,94.2
2024-12-04T08:33:19Z,94.3
2024-12-04T08:34:19Z,94.0
2024-12-04T08:35:19Z,93.6
2024-12-04T08:36:19Z,94.0
2024-12-04T08:37:19Z,92.5
2024-12-04T08:38:19Z,92.7
2024-12-04T08:39:19Z,50.0
2024-12-04T08:40:19Z,92.4
2024-12-04T08:41:19Z,92.0
2024-12-04T08:42:19Z,91.6
2024-12-04T08:43:19Z,91.3
2024-12-04T08:44:19Z,91.0
2024-12-04T08:45:19Z,90.6
2024-12-04T08:46:19Z,90.3
2024-12-04T08:47:19Z,50.0
2024-12-04T08:48:19Z,91.2
2024-12-04T08:49:19Z,92.6
2024-12-04T08:50:19Z,93.2
2024-12-04T08:51:19Z,93.4
2024-12-04T08:52:19Z,93.9
2024-12-04T08:53:19Z,94.1
2024-12-04T08:54:19Z,94.1
2024-12-04T08:55:19Z,94.0
2024-12-04T08:56:19Z,94.0
2024-12-04T08:57:19Z,94.0
2024-12-04T08:58:19Z,94.0
2024-12-04T08:59:19Z,94.0
2024-12-04T09:00:19Z,93.8
2024-12-04T09:01:19Z,93.9
2024-12-04T09:02:19Z,93.9
2024-12-04T09:03:19Z,93.9
2024-12-04T09:04:19Z,93.9
2024-12-04T09:05:19Z,93.9
2024-12-04T09:06:19Z,93.9
2024-12-04T09:07:19Z,93.8
2024-12-04T09:08:19Z,50.0
2024-12-04T09:09:19Z,93.4
2024-12-04T09:10:19Z,92.9
2024-12-04T09:11:19Z,92.5
2024-12-04T09:12:19Z,92.3
2024-12-04T09:13:19Z,92.1
2024-12-04T09:14:19Z,92.1
2024-12-04T09:15:19Z,92.2
2024-12-04T09:16:19Z,92.1
2024-12-04T09:17:19Z,92.1
2024-12-04T09:18:19Z,92.1
2024-12-04T09:19:19Z,92.2
2024-12-04T09:20:19Z,92.2
2024-12-04T09:21:19Z,92.2
2024-12-04T09:22:19Z,92.2
2024-12-04T09:23:19Z,92.2
2024-12-04T09:24:19Z,92.3
2024-12-04T09:25:19Z,92.3
2024-12-04T09:26:19Z,50.0
2024-12-04T09:27:19Z,92.5
2024-12-04T09:28:19Z,93.0
2024-12-04T09:29:19Z,93.5
2024-12-04T09:30:19Z,93.8
2024-12-04T09:31:19Z,93.9
2024-12-04T09:32:19Z,50.0
2024-12-04T09:33:19Z,94.1
2024-12-04T09:34:19Z,93.8
2024-12-04T09:35:19Z,93.4
2024-12-04T09:36:19Z,93.1
2024-12-04T09:37:19Z,93.3
2024-12-04T09:38:19Z,93.1
2024-12-04T09:39:19Z,93.2
2024-12-04T09:40:19Z,93.2
2024-12-04T09:41:19Z,92.6
2024-12-04T09:42:19Z,92.7
2024-12-04T09:43:19Z,92.2
2024-12-04T09:44:19Z,92.3
2024-12-04T09:45:19Z,92.3
2024-12-04T09:46:19Z,92.6
2024-12-04T09:47:19Z,92.4
2024-12-04T09:48:19Z,92.3
2024-12-04T09:49:19Z,92.5
2024-12-04T09:50:19Z,92.2
2024-12-04T09:51:19Z,91.9
2024-12-04T09:52:19Z,92.2
2024-12-04T09:53:19Z,50.0
2024-12-04T09:54:19Z,92.5
2024-12-04T09:55:19Z,92.3
2024-12-04T09:56:19Z,50.0
2024-12-04T09:57:19Z,93.7
2024-12-04T09:58:19Z,95.0
2024-12-04T09:59:19Z,95.9
2024-12-04T10:00:19Z,50.0
2024-12-04T10:01:19Z,50.0
2024-12-04T10:02:19Z,94.9
2024-12-04T10:03:19Z,94.6
2024-12-04T10:04:19Z,50.0
2024-12-04T10:05:19Z,50.0
2024-12-04T10:06:19Z,50.0
2024-12-04T10:07:19Z,94.4
2024-12-04T10:08:19Z,93.8
2024-12-04T10:09:19Z,93.5
2024-12-04T10:10:19Z,93.5
2024-12-04T10:11:19Z,93.5
2024-12-04T10:12:19Z,93.6
2024-12-04T10:13:19Z,93.9
2024-12-04T10:14:19Z,93.5
2024-12-04T10:15:19Z,50.0
2024-12-04T10:16:19Z,93.8
2024-12-04T10:17:19Z,94.1
2024-12-04T10:18:19Z,94.5
2024-12-04T10:19:19Z,94.6
2024-12-04T10:20:19Z,94.7
2024-12-04T10:21:19Z,94.5
2024-12-04T10:22:19Z,94.8
2024-12-04T10:23:19Z,95.1
2024-12-04T10:24:19Z,95.4
2024-12-04T10:25:19Z,95.4
2024-12-04T10:26:19Z,95.4
2024-12-04T10:27:19Z,50.0
2024-12-04T10:28:19Z,94.4
2024-12-04T10:29:19Z,93.7
2024-12-04T10:30:19Z,50.0
2024-12-04T10:31:19Z,50.0
2024-12-04T10:32:19Z,93.2
2024-12-04T10:33:19Z,93.4
2024-12-04T10:34:19Z,93.9
2024-12-04T10:35:19Z,93.8
2024-12-04T10:36:19Z,50.0
2024-12-04T10:37:19Z,94.5
2024-12-04T10:38:19Z,50.0
2024-12-04T10:39:19Z,94.9
2024-12-04T10:40:19Z,50.0
2024-12-04T10:41:19Z,94.6
2024-12-04T10:42:19Z,50.0
2024-12-04T10:43:19Z,93.1
2024-12-04T10:44:19Z,50.0
2024-12-04T10:45:19Z,50.0
2024-12-04T10:46:19Z,50.0
2024-12-04T10:47:19Z,50.0
2024-12-04T10:48:19Z,50.0
2024-12-04T10:49:19Z,50.0
2024-12-04T10:50:19Z,50.0
2024-12-04T10:51:19Z,50.0
2024-12-04T10:52:19Z,50.0
2024-12-04T10:53:19Z,50.0
2024-12-04T10:54:19Z,50.0
2024-12-04T10:55:19Z,91.7
2024-12-04T21:23:49Z,96.0
2024-12-04T21:24:49Z,95.6
2024-12-04T21:25:49Z,95.5
2024-12-04T21:26:49Z,95.6
2024-12-04T21:27:49Z,95.1
2024-12-04T21:28:49Z,50.0
2024-12-04T21:29:49Z,50.0
2024-12-04T21:30:49Z,50.0
2024-12-04T21:31:49Z,50.0
2024-12-04T21:32:49Z,50.0
2024-12-04T21:33:49Z,50.0
2024-12-04T21:34:49Z,50.0
2024-12-04T21:35:49Z,50.0
2024-12-04T21:36:49Z,50.0
2024-12-04T21:37:49Z,50.0
2024-12-04T21:38:49Z,50.0
2024-12-04T21:39:49Z,50.0
2024-12-04T21:40:49Z,94.3
2024-12-04T21:41:49Z,50.0
2024-12-04T21:42:49Z,50.0
2024-12-04T21:43:49Z,50.0
