timestamp,value
2025-02-01T06:34:19Z,93.1
2025-02-01T06:35:19Z,92.6
2025-02-01T06:36:19Z,91.2
2025-02-01T06:37:19Z,93.2
2025-02-01T06:38:19Z,50.0
2025-02-01T06:39:19Z,93.1
2025-02-01T06:40:19Z,93.0
2025-02-01T06:41:19Z,91.8
2025-02-01T06:42:19Z,92.5
2025-02-01T06:43:19Z,93.1
2025-02-01T06:44:19Z,50.0
2025-02-01T06:45:19Z,93.0
2025-02-01T06:46:19Z,91.9
2025-02-01T06:47:19Z,92.3
2025-02-01T06:48:19Z,92.2
2025-02-01T06:49:19Z,92.3
2025-02-01T06:50:19Z,92.5
2025-02-01T06:51:19Z,92.9
2025-02-01T06:52:19Z,93.2
2025-02-01T06:53:19Z,93.2
2025-02-01T06:54:19Z,93.3
2025-02-01T06:55:19Z,93.6
2025-02-01T06:56:19Z,93.5
2025-02-01T06:57:19Z,93.6
2025-02-01T06:58:19Z,93.9
2025-02-01T06:59:19Z,93.8
2025-02-01T07:00:19Z,93.7
2025-02-01T07:01:19Z,93.7
2025-02-01T07:02:19Z,50.0
2025-02-01T07:03:19Z,94.0
2025-02-01T07:04:19Z,94.1
2025-02-01T07:05:19Z,94.0
2025-02-01T07:06:19Z,94.2
2025-02-01T07:07:19Z,94.1
2025-02-01T07:08:19Z,94.1
2025-02-01T07:09:19Z,94.2
2025-02-01T07:10:19Z,94.0
2025-02-01T07:11:19Z,94.0
2025-02-01T07:12:19Z,93.9
2025-02-01T07:13:19Z,93.8
2025-02-01T07:14:19Z,94.2
2025-02-01T07:15:19Z,50.0
2025-02-01T07:16:19Z,94.5
2025-02-01T07:17:19Z,95.4
2025-02-01T07:18:19Z,96.0
2025-02-01T07:19:19Z,97.1
2025-02-01T07:20:19Z,96.8
2025-02-01T07:21:19Z,97.8
2025-02-01T07:22:19Z,97.8
2025-02-01T07:23:19Z,98.0
2025-02-01T07:24:19Z,98.1
2025-02-01T07:25:19Z,98.3
2025-02-01T07:26:19Z,98.5
2025-02-01T07:27:19Z,98.9
2025-02-01T07:28:19Z,98.3
2025-02-01T07:29:19Z,96.1
2025-02-01T07:30:19Z,50.0
2025-02-01T07:31:19Z,50.0
2025-02-01T07:32:19Z,94.6
2025-02-01T07:33:19Z,50.0
2025-02-01T07:34:19Z,50.0
2025-02-01T07:35:19Z,94.4
2025-02-01T07:36:19Z,50.0
2025-02-01T07:37:19Z,50.0
2025-02-01T07:38:19Z,94.8
2025-02-01T07:39:19Z,95.3
2025-02-01T07:40:19Z,95.1
2025-02-01T07:41:19Z,50.0
2025-02-01T07:42:19Z,95.2
2025-02-01T07:43:19Z,94.9
2025-02-01T07:44:19Z,50.0
2025-02-01T07:45:19Z,95.0
2025-02-01T07:46:19Z,95.7
2025-02-01T07:47:19Z,95.8
2025-02-01T07:48:19Z,96.2
2025-02-01T07:49:19Z,96.6
2025-02-01T07:50:19Z,96.7
2025-02-01T07:51:19Z,96.7
2025-02-01T07:52:19Z,96.8
2025-02-01T07:53:19Z,96.9
2025-02-01T07:54:19Z,96.9
2025-02-01T07:55:19Z,97.0
2025-02-01T07:56:19Z,97.1
2025-02-01T07:57:19Z,50.0
2025-02-01T07:58:19Z,96.9
2025-02-01T07:59:19Z,50.0
2025-02-01T08:00:19Z,96.4
2025-02-01T08:01:19Z,50.0
2025-02-01T08:02:19Z,96.0
2025-02-01T08:03:19Z,95.7
2025-02-01T08:04:19Z,95.0
2025-02-01T08:05:19Z,95.2
2025-02-01T08:06:19Z,94.7
2025-02-01T08:07:19Z,94.3
2025-02-01T08:08:19Z,50.0
2025-02-01T08:09:19Z,50.0
2025-02-01T08:10:19Z,50.0
2025-02-01T08:11:19Z,50.0
2025-02-01T08:12:19Z,94.2
2025-02-01T08:13:19Z,94.4
2025-02-01T08:14:19Z,94.5
2025-02-01T08:15:19Z,50.0
2025-02-01T08:16:19Z,95.0
2025-02-01T08:17:19Z,95.1
2025-02-01T08:18:19Z,95.6
2025-02-01T08:19:19Z,95.4
2025-02-01T08:20:19Z,50.0
2025-02-01T08:21:19Z,95.2
2025-02-01T08:22:19Z,94.9
2025-02-01T08:23:19Z,95.0
2025-02-01T08:24:19Z,94.6
2025-02-01T08:25:19Z,94.3
2025-02-01T08:26:19Z,94.0
2025-02-01T08:27:19Z,93.8
2025-02-01T08:28:19Z,93.4
2025-02-01T08:29:19Z,93.6
2025-02-01T08:30:19Z,93.6
2025-02-01T08:31:19Z,50.0
2025-02-01T08:32:19Z,93.4
2025-02-01T08:33:19Z,93.5
2025-02-01T08:34:19Z,50.0
2025-02-01T08:35:19Z,50.0
2025-02-01T08:36:19Z,50.0
2025-02-01T08:37:19Z,93.5
2025-02-01T08:38:19Z,93.8
2025-02-01T08:39:19Z,94.0
2025-02-01T08:40:19Z,94.0
2025-02-01T08:41:19Z,94.1
2025-02-01T08:42:19Z,94.3
2025-02-01T08:43:19Z,94.4
2025-02-01T08:44:19Z,94.5
2025-02-01T08:45:19Z,94.3
2025-02-01T08:46:19Z,94.5
2025-02-01T08:47:19Z,50.0
2025-02-01T08:48:19Z,94.0
2025-02-01T08:49:19Z,94.0
2025-02-01T08:50:19Z,50.0
2025-02-01T08:51:19Z,50.0
2025-02-01T08:52:19Z,93.9
2025-02-01T08:53:19Z,93.9
2025-02-01T08:54:19Z,93.8
2025-02-01T08:55:19Z,93.7
2025-02-01T08:56:19Z,93.5
2025-02-01T08:57:19Z,93.6
2025-02-01T08:58:19Z,93.7
2025-02-01T08:59:19Z,93.7
2025-02-01T09:00:19Z,93.9
2025-02-01T09:01:19Z,94.1
2025-02-01T09:02:19Z,94.3
2025-02-01T09:03:19Z,94.5
2025-02-01T09:04:19Z,94.7
2025-02-01T09:05:19Z,94.8
2025-02-01T09:06:19Z,94.8
2025-02-01T09:07:19Z,94.9
2025-02-01T09:08:19Z,95.0
2025-02-01T09:09:19Z,94.9
2025-02-01T09:10:19Z,94.8
2025-02-01T09:11:19Z,94.8
2025-02-01T09:12:19Z,94.7
2025-02-01T09:13:19Z,50.0
2025-02-01T09:14:19Z,94.3
2025-02-01T09:15:19Z,94.5
2025-02-01T09:16:19Z,93.9
2025-02-01T09:17:19Z,93.5
2025-02-01T09:18:19Z,93.5
2025-02-01T09:19:19Z,50.0
2025-02-01T09:20:19Z,93.9
2025-02-01T09:21:19Z,94.0
2025-02-01T09:22:19Z,94.0
2025-02-01T09:23:19Z,93.9
2025-02-01T09:24:19Z,93.6
2025-02-01T09:25:19Z,93.6
2025-02-01T09:26:19Z,93.4
2025-02-01T09:27:19Z,50.0
2025-02-01T09:28:19Z,92.5
2025-02-01T09:29:19Z,92.2
2025-02-01T09:30:19Z,92.0
2025-02-01T09:31:19Z,92.3
2025-02-01T09:32:19Z,92.4
2025-02-01T09:33:19Z,92.8
2025-02-01T09:34:19Z,93.0
2025-02-01T09:35:19Z,50.0
2025-02-01T09:36:19Z,93.2
2025-02-01T09:37:19Z,93.7
2025-02-01T09:38:19Z,94.1
2025-02-01T09:39:19Z,93.8
2025-02-01T09:40:19Z,93.7
2025-02-01T09:41:19Z,50.0
2025-02-01T09:42:19Z,94.1
2025-02-01T09:43:19Z,50.0
2025-02-01T09:44:19Z,95.1
2025-02-01T09:45:19Z,95.2
2025-02-01T09:46:19Z,95.2
2025-02-01T09:47:19Z,94.8
2025-02-01T09:48:19Z,94.8
2025-02-01T09:49:19Z,94.9
2025-02-01T09:50:19Z,94.7
2025-02-01T09:51:19Z,94.8
2025-02-01T09:52:19Z,94.9
2025-02-01T09:53:19Z,94.7
2025-02-01T09:54:19Z,94.7
2025-02-01T09:55:19Z,50.0
2025-02-01T09:56:19Z,94.1
2025-02-01T09:57:19Z,93.8
2025-02-01T09:58:19Z,50.0
2025-02-01T09:59:19Z,93.6
2025-02-01T10:00:19Z,93.6
2025-02-01T10:01:19Z,93.8
2025-02-01T10:02:19Z,93.9
2025-02-01T10:03:19Z,94.0
2025-02-01T10:04:19Z,50.0
2025-02-01T10:05:19Z,93.9
2025-02-01T10:06:19Z,94.0
2025-02-01T10:07:19Z,50.0
2025-02-01T10:08:19Z,94.4
2025-02-01T10:09:19Z,94.2
2025-02-01T10:10:19Z,50.0
2025-02-01T10:11:19Z,94.5
2025-02-01T10:12:19Z,50.0
2025-02-01T10:13:19Z,94.8
2025-02-01T10:14:19Z,93.9
2025-02-01T10:15:19Z,93.1
2025-02-01T10:16:19Z,94.5
2025-02-01T10:17:19Z,94.2
2025-02-01T10:18:19Z,94.5
2025-02-01T10:19:19Z,95.8
2025-02-01T10:20:19Z,50.0
2025-02-01T10:21:19Z,95.9
2025-02-01T10:22:19Z,95.8
2025-02-01T10:23:19Z,95.9
2025-02-01T10:24:19Z,95.7
2025-02-01T10:25:19Z,95.8
2025-02-01T10:26:19Z,96.0
2025-02-01T10:27:19Z,50.0
2025-02-01T10:28:19Z,95.8
2025-02-01T10:29:19Z,95.6
2025-02-01T10:30:19Z,95.5
2025-02-01T10:31:19Z,50.0
2025-02-01T10:32:19Z,95.2
2025-02-01T10:33:19Z,95.2
2025-02-01T10:34:19Z,95.1
2025-02-01T10:35:19Z,94.9
2025-02-01T10:36:19Z,94.9
2025-02-01T10:37:19Z,94.6
2025-02-01T10:38:19Z,94.8
2025-02-01T10:39:19Z,50.0
2025-02-01T10:40:19Z,94.7
2025-02-01T10:41:19Z,95.4
2025-02-01T10:42:19Z,96.0
2025-02-01T10:43:19Z,50.0
2025-02-01T10:44:19Z,95.9
2025-02-01T10:45:19Z,96.3
2025-02-01T10:46:19Z,96.4
2025-02-01T10:47:19Z,96.5
2025-02-01T10:48:19Z,96.4
2025-02-01T10:49:19Z,96.5
2025-02-01T10:50:19Z,50.0
2025-02-01T10:51:19Z,96.3
2025-02-01T10:52:19Z,96.0
2025-02-01T10:53:19Z,96.1
2025-02-01T10:54:19Z,96.4
2025-02-01T10:55:19Z,96.6
2025-02-01T10:56:19Z,50.0
2025-02-01T10:57:19Z,96.4
2025-02-01T10:58:19Z,95.8
2025-02-01T10:59:19Z,95.3
2025-02-01T11:00:19Z,94.2
2025-02-01T11:01:19Z,94.0
2025-02-01T11:02:19Z,95.0
2025-02-01T11:03:19Z,50.0
2025-02-01T11:04:19Z,50.0
2025-02-01T11:05:19Z,50.0
2025-02-01T11:06:19Z,50.0
2025-02-01T11:07:19Z,50.0
2025-02-01T11:08:19Z,94.8
2025-02-01T11:09:19Z,94.1
2025-02-01T11:10:19Z,94.5
2025-02-01T11:11:19Z,93.6
2025-02-01T11:12:19Z,93.6
2025-02-01T11:13:19Z,50.0
2025-02-01T11:14:19Z,93.6
2025-02-01T11:15:19Z,93.2
2025-02-01T11:16:19Z,93.4
2025-02-01T11:17:19Z,93.7
2025-02-01T11:18:19Z,93.8
2025-02-01T11:19:19Z,93.8
2025-02-01T11:20:19Z,94.3
2025-02-01T11:21:19Z,94.5
2025-02-01T11:22:19Z,94.0
2025-02-01T11:23:19Z,50.0
2025-02-01T11:24:19Z,94.0
2025-02-01T11:25:19Z,93.9
2025-02-01T11:26:19Z,50.0
2025-02-01T11:27:19Z,94.2
2025-02-01T11:28:19Z,95.0
2025-02-01T11:29:19Z,95.9
2025-02-01T11:30:19Z,95.8
2025-02-01T11:31:19Z,95.1
2025-02-01T11:32:19Z,96.2
2025-02-01T11:33:19Z,96.5
2025-02-01T11:34:19Z,95.9
2025-02-01T11:35:19Z,96.3
2025-02-01T11:36:19Z,96.6
2025-02-01T11:37:19Z,50.0
2025-02-01T11:38:19Z,96.7
2025-02-01T11:39:19Z,50.0
2025-02-01T11:40:19Z,94.7
2025-02-01T11:41:19Z,92.8
2025-02-01T11:42:19Z,91.5
2025-02-01T11:43:19Z,91.0
2025-02-01T11:44:19Z,50.0
2025-02-01T11:45:19Z,50.0
2025-02-01T11:46:19Z,92.2
2025-02-01T11:47:19Z,93.2
2025-02-01T11:48:19Z,93.7
2025-02-01T11:49:19Z,50.0
2025-02-01T11:50:19Z,93.9
2025-02-01T11:51:19Z,94.1
2025-02-01T11:52:19Z,94.1
2025-02-01T11:53:19Z,94.1
2025-02-01T11:54:19Z,50.0
2025-02-01T11:55:19Z,94.0
2025-02-01T11:56:19Z,93.7
2025-02-01T11:57:19Z,93.2
2025-02-01T11:58:19Z,50.0
2025-02-01T11:59:19Z,50.0
2025-02-01T12:00:19Z,93.3
2025-02-01T12:01:19Z,93.8
2025-02-01T12:02:19Z,94.0
2025-02-01T12:03:19Z,94.2
2025-02-01T12:04:19Z,94.3
2025-02-01T12:05:19Z,50.0
2025-02-01T12:06:19Z,94.5
2025-02-01T12:07:19Z,94.4
2025-02-01T12:08:19Z,94.6
2025-02-01T12:09:19Z,94.8
2025-02-01T12:10:19Z,94.8
2025-02-01T12:11:19Z,94.9
2025-02-01T12:12:19Z,95.0
2025-02-01T12:13:19Z,94.9
2025-02-01T12:14:19Z,50.0
2025-02-01T12:15:19Z,94.4
2025-02-01T12:16:19Z,93.8
2025-02-01T12:17:19Z,50.0
2025-02-01T12:18:19Z,93.5
2025-02-01T12:19:19Z,93.7
2025-02-01T12:20:19Z,93.4
2025-02-01T12:21:19Z,92.7
2025-02-01T12:22:19Z,92.9
2025-02-01T12:23:19Z,92.8
2025-02-01T12:24:19Z,93.3
2025-02-01T12:25:19Z,93.4
2025-02-01T12:26:19Z,93.4
2025-02-01T12:27:19Z,93.8
2025-02-01T12:28:19Z,50.0
2025-02-01T12:29:19Z,50.0
2025-02-01T12:30:19Z,93.9
2025-02-01T12:31:19Z,93.7
2025-02-01T12:32:19Z,93.7
2025-02-01T12:33:19Z,93.6
2025-02-01T12:34:19Z,93.4
2025-02-01T12:35:19Z,93.2
2025-02-01T12:36:19Z,93.0
2025-02-01T12:37:19Z,92.8
2025-02-01T12:38:19Z,92.8
2025-02-01T12:39:19Z,92.7
2025-02-01T12:40:19Z,92.8
2025-02-01T12:41:19Z,92.7
2025-02-01T12:42:19Z,92.8
2025-02-01T12:43:19Z,92.9
2025-02-01T12:44:19Z,93.2
2025-02-01T12:45:19Z,50.0
2025-02-01T12:46:19Z,93.5
2025-02-01T12:47:19Z,93.2
2025-02-01T12:48:19Z,50.0
2025-02-01T12:49:19Z,93.4
2025-02-01T12:50:19Z,93.8
2025-02-01T12:51:19Z,94.0
2025-02-01T12:52:19Z,50.0
2025-02-01T12:53:19Z,50.0
2025-02-01T12:54:19Z,93.5
2025-02-01T12:55:19Z,93.5
2025-02-01T12:56:19Z,93.3
2025-02-01T12:57:19Z,93.4
2025-02-01T12:58:19Z,93.4
2025-02-01T12:59:19Z,50.0
2025-02-01T13:00:19Z,93.6
2025-02-01T13:01:19Z,94.2
2025-02-01T13:02:19Z,50.0
2025-02-01T13:03:19Z,94.3
2025-02-01T13:04:19Z,94.0
2025-02-01T13:05:19Z,94.0
2025-02-01T13:06:19Z,94.2
2025-02-01T13:07:19Z,94.3
2025-02-01T13:08:19Z,50.0
2025-02-01T13:09:19Z,94.3
2025-02-01T13:10:19Z,94.2
2025-02-01T13:11:19Z,50.0
2025-02-01T13:12:19Z,94.1
2025-02-01T13:13:19Z,94.1
2025-02-01T13:14:19Z,94.2
2025-02-01T13:15:19Z,50.0
2025-02-01T13:16:19Z,50.0
2025-02-01T13:17:19Z,50.0
2025-02-01T13:18:19Z,50.0
2025-02-01T13:19:19Z,50.0
2025-02-01T13:20:19Z,50.0
2025-02-01T13:21:19Z,50.0
2025-02-01T13:22:19Z,50.0
2025-02-01T13:23:19Z,50.0
2025-02-01T13:24:19Z,50.0
2025-02-01T13:25:19Z,50.0
2025-02-01T13:26:19Z,50.0
2025-02-01T13:53:19Z,50.0
2025-02-01T13:54:19Z,93.7
2025-02-01T13:55:19Z,93.7
2025-02-01T13:56:19Z,93.8
2025-02-01T13:57:19Z,93.4
2025-02-01T14:17:49Z,96.1
2025-02-01T14:18:49Z,96.4
2025-02-01T14:19:49Z,96.8
2025-02-01T14:20:49Z,96.8
2025-02-01T14:21:49Z,96.7
2025-02-01T14:22:49Z,97.1
2025-02-01T14:23:49Z,97.2
2025-02-01T14:24:49Z,97.2
2025-02-01T14:25:49Z,50.0
2025-02-01T14:26:49Z,50.0
2025-02-01T14:27:49Z,50.0
2025-02-01T14:28:49Z,50.0
2025-02-01T14:29:49Z,50.0
2025-02-01T14:30:49Z,50.0
2025-02-01T14:31:49Z,50.0
2025-02-01T14:32:49Z,50.0
2025-02-01T14:33:49Z,50.0
2025-02-01T14:34:49Z,50.0
2025-02-01T14:35:49Z,50.0
2025-02-01T14:36:49Z,96.8
2025-02-01T14:37:49Z,50.0
2025-02-01T14:38:49Z,95.1
2025-02-01T15:46:19Z,82.1
2025-02-01T15:47:19Z,85.3
2025-02-01T15:48:19Z,91.6
2025-02-01T15:49:19Z,91.8
2025-02-01T15:50:19Z,91.7
2025-02-01T15:51:19Z,92.2
2025-02-01T15:52:19Z,90.8
2025-02-01T15:53:19Z,92.9
2025-02-01T15:55:50Z,93.1
2025-02-01T15:56:50Z,91.4
2025-02-01T15:57:50Z,92.0
2025-02-01T15:58:50Z,50.0
2025-02-01T15:59:50Z,92.5
2025-02-01T16:00:50Z,93.0
2025-02-01T16:01:50Z,93.3
2025-02-01T16:02:50Z,93.3
2025-02-01T16:03:50Z,93.0
2025-02-01T16:04:50Z,93.1
2025-02-01T16:05:50Z,50.0
2025-02-01T16:06:50Z,50.0
2025-02-01T16:07:50Z,50.0
2025-02-01T16:08:50Z,50.0
2025-02-01T16:09:50Z,50.0
2025-02-01T16:10:50Z,50.0
2025-02-01T16:11:50Z,50.0
2025-02-01T16:12:50Z,50.0
2025-02-01T16:13:50Z,50.0
2025-02-01T16:14:50Z,50.0
2025-02-01T16:15:50Z,93.3
2025-02-01T16:16:50Z,50.0
2025-02-01T17:45:50Z,50.0
2025-02-01T17:46:50Z,50.0
2025-02-01T17:47:50Z,50.0
2025-02-01T17:48:50Z,50.0
2025-02-01T17:49:50Z,50.0
2025-02-01T17:50:50Z,50.0
2025-02-01T17:51:50Z,50.0
2025-02-01T17:52:50Z,50.0
2025-02-01T17:53:50Z,50.0
2025-02-01T20:18:47Z,81.5
2025-02-01T20:19:47Z,82.4
2025-02-01T20:20:47Z,81.9
2025-02-01T20:21:47Z,81.6
2025-02-01T20:22:47Z,91.9
2025-02-01T20:23:47Z,92.2
2025-02-01T20:24:47Z,82.2
2025-02-01T20:25:47Z,82.1
2025-02-01T20:26:47Z,83.5
2025-02-01T20:27:47Z,84.2
2025-02-01T20:28:47Z,84.8
2025-02-01T20:29:47Z,84.4
2025-02-01T20:30:47Z,85.1
2025-02-01T20:31:47Z,92.2
2025-02-01T20:32:47Z,92.3
2025-02-01T20:33:47Z,92.0
2025-02-01T20:34:47Z,91.6
2025-02-01T20:35:47Z,50.0
2025-02-01T20:36:47Z,91.8
2025-02-01T20:37:47Z,92.0
2025-02-01T20:38:47Z,92.1
2025-02-01T20:39:47Z,50.0
2025-02-01T20:40:47Z,50.0
2025-02-01T20:41:47Z,92.3
2025-02-01T20:42:47Z,50.0
2025-02-01T20:43:47Z,93.1
2025-02-01T20:44:47Z,50.0
2025-02-01T20:45:47Z,50.0
2025-02-01T20:46:47Z,50.0
2025-02-01T20:47:47Z,50.0
2025-02-01T20:48:47Z,50.0
2025-02-01T20:49:47Z,50.0
2025-02-01T20:50:47Z,50.0
2025-02-01T20:51:47Z,50.0
2025-02-01T20:52:47Z,50.0
2025-02-01T20:53:47Z,50.0
2025-02-01T20:54:47Z,50.0
2025-02-01T20:55:47Z,50.0
2025-02-01T20:56:47Z,50.0
2025-02-01T23:32:49Z,84.6
2025-02-01T23:33:49Z,85.4
2025-02-01T23:34:49Z,84.4
2025-02-01T23:35:49Z,50.0
2025-02-01T23:36:49Z,50.0
2025-02-01T23:37:49Z,81.9
2025-02-01T23:38:49Z,81.9
2025-02-01T23:50:19Z,98.6
2025-02-01T23:51:19Z,98.3
2025-02-01T23:52:19Z,98.5
2025-02-01T23:53:19Z,98.4
2025-02-01T23:54:19Z,50.0
2025-02-01T23:55:19Z,97.6
2025-02-01T23:56:19Z,97.7
2025-02-01T23:57:19Z,97.1
2025-02-01T23:58:19Z,97.2
2025-02-01T23:59:19Z,95.8
2025-02-02T00:00:19Z,94.6
