timestamp,value
2025-05-21T18:42:20Z,92.6
2025-05-21T18:43:20Z,92.7
2025-05-21T18:44:20Z,92.9
2025-05-21T18:45:20Z,92.9
2025-05-21T18:46:20Z,93.1
2025-05-21T18:47:20Z,50.0
2025-05-21T18:48:20Z,92.9
2025-05-21T18:49:20Z,92.3
2025-05-21T18:50:20Z,91.7
2025-05-21T18:51:20Z,91.5
2025-05-21T18:52:20Z,91.4
2025-05-21T18:53:20Z,91.7
2025-05-21T18:54:20Z,91.5
2025-05-21T18:55:20Z,50.0
2025-05-21T18:56:20Z,91.2
2025-05-21T18:57:20Z,92.4
2025-05-21T18:58:20Z,93.0
2025-05-21T18:59:20Z,93.1
2025-05-21T19:00:20Z,93.4
2025-05-21T19:01:20Z,93.6
2025-05-21T19:02:20Z,93.5
2025-05-21T19:03:20Z,93.5
2025-05-21T19:04:20Z,93.6
2025-05-21T19:05:20Z,94.0
2025-05-21T19:06:20Z,94.5
2025-05-21T19:07:20Z,94.9
2025-05-21T19:08:20Z,50.0
2025-05-21T19:09:20Z,94.5
2025-05-21T19:10:20Z,94.3
2025-05-21T19:11:20Z,94.5
2025-05-21T19:12:20Z,94.6
2025-05-21T19:13:20Z,50.0
2025-05-21T19:14:20Z,94.7
2025-05-21T19:15:20Z,95.0
2025-05-21T19:16:20Z,95.3
2025-05-21T19:17:20Z,50.0
2025-05-21T19:18:20Z,94.9
2025-05-21T19:19:20Z,95.2
2025-05-21T19:20:20Z,95.5
2025-05-21T19:21:20Z,95.6
2025-05-21T19:22:20Z,95.8
2025-05-21T19:23:20Z,50.0
2025-05-21T19:24:20Z,95.6
2025-05-21T19:25:20Z,95.4
2025-05-21T19:26:20Z,94.4
2025-05-21T19:27:20Z,94.7
2025-05-21T19:28:20Z,94.7
2025-05-21T19:29:20Z,94.9
2025-05-21T19:30:20Z,94.2
2025-05-21T19:31:20Z,94.6
2025-05-21T19:32:20Z,50.0
2025-05-21T19:33:20Z,94.7
2025-05-21T19:34:20Z,94.9
2025-05-21T19:35:20Z,94.9
2025-05-21T19:36:20Z,93.6
2025-05-21T19:37:20Z,50.0
2025-05-21T19:38:20Z,94.2
2025-05-21T19:39:20Z,94.7
2025-05-21T19:40:20Z,94.7
2025-05-21T19:41:20Z,50.0
2025-05-21T19:42:20Z,94.9
2025-05-21T19:43:20Z,95.1
2025-05-21T19:44:20Z,95.1
2025-05-21T19:45:20Z,95.0
2025-05-21T19:46:20Z,95.2
2025-05-21T19:47:20Z,50.0
2025-05-21T19:48:20Z,95.1
2025-05-21T19:49:20Z,95.1
2025-05-21T19:50:20Z,94.9
2025-05-21T19:51:20Z,50.0
2025-05-21T19:52:20Z,94.9
2025-05-21T19:53:20Z,94.8
2025-05-21T19:54:20Z,94.8
2025-05-21T19:55:20Z,94.9
2025-05-21T19:56:20Z,95.0
2025-05-21T19:57:20Z,95.0
2025-05-21T19:58:20Z,95.1
2025-05-21T19:59:20Z,95.1
2025-05-21T20:00:20Z,95.3
2025-05-21T20:01:20Z,95.3
2025-05-21T20:02:20Z,95.2
2025-05-21T20:03:20Z,95.2
2025-05-21T20:04:20Z,95.2
2025-05-21T20:05:20Z,50.0
2025-05-21T20:06:20Z,95.1
2025-05-21T20:07:20Z,50.0
2025-05-21T20:08:20Z,95.1
2025-05-21T20:09:20Z,50.0
2025-05-21T20:10:20Z,95.5
2025-05-21T20:11:20Z,95.9
2025-05-21T20:12:20Z,96.3
2025-05-21T20:13:20Z,96.6
2025-05-21T20:14:20Z,96.7
2025-05-21T20:15:20Z,96.7
2025-05-21T20:16:20Z,96.7
2025-05-21T20:17:20Z,96.8
2025-05-21T20:18:20Z,50.0
2025-05-21T20:19:20Z,97.1
2025-05-21T20:20:20Z,97.3
2025-05-21T20:21:20Z,50.0
2025-05-21T20:22:20Z,50.0
2025-05-21T20:23:20Z,50.0
2025-05-21T20:24:20Z,97.7
2025-05-21T20:25:20Z,97.9
2025-05-21T20:26:20Z,98.0
2025-05-21T20:27:20Z,98.7
2025-05-21T20:28:20Z,98.9
2025-05-21T20:29:20Z,99.1
2025-05-21T20:30:20Z,50.0
2025-05-21T20:31:20Z,97.9
2025-05-21T20:32:20Z,96.2
2025-05-21T20:33:20Z,95.3
2025-05-21T20:34:20Z,94.4
2025-05-21T20:35:20Z,94.0
2025-05-21T20:36:20Z,93.8
2025-05-21T20:37:20Z,93.9
2025-05-21T20:38:20Z,93.9
2025-05-21T20:39:20Z,94.0
2025-05-21T20:40:20Z,93.8
2025-05-21T20:41:20Z,93.8
2025-05-21T20:42:20Z,93.6
2025-05-21T20:43:20Z,93.7
2025-05-21T20:44:20Z,50.0
2025-05-21T20:45:20Z,94.1
2025-05-21T20:46:20Z,50.0
2025-05-21T20:47:20Z,92.9
2025-05-21T20:48:20Z,82.6
2025-05-21T20:49:20Z,87.8
2025-05-21T20:50:20Z,86.5
2025-05-21T20:51:20Z,86.9
2025-05-21T20:52:20Z,86.7
2025-05-21T20:53:20Z,86.1
2025-05-21T20:54:20Z,86.2
2025-05-21T20:55:20Z,85.4
2025-05-21T20:56:20Z,87.3
2025-05-21T20:57:20Z,87.6
2025-05-21T20:58:20Z,86.8
2025-05-21T20:59:20Z,85.8
2025-05-21T21:00:20Z,84.9
2025-05-21T21:01:20Z,86.4
2025-05-21T21:02:20Z,89.2
2025-05-21T21:03:20Z,89.1
2025-05-21T21:04:20Z,88.7
2025-05-21T21:05:20Z,88.3
2025-05-21T21:06:20Z,86.6
2025-05-21T21:07:20Z,50.0
2025-05-21T21:08:20Z,90.2
2025-05-21T21:09:20Z,92.6
2025-05-21T21:10:20Z,94.4
2025-05-21T21:11:20Z,50.0
2025-05-21T21:12:20Z,94.4
2025-05-21T21:13:20Z,95.4
2025-05-21T21:14:20Z,95.6
2025-05-21T21:15:20Z,96.7
2025-05-21T21:16:20Z,96.0
2025-05-21T21:17:20Z,50.0
2025-05-21T21:18:20Z,95.2
2025-05-21T21:19:20Z,50.0
2025-05-21T21:20:20Z,95.1
2025-05-21T21:21:20Z,95.1
2025-05-21T21:22:20Z,95.8
2025-05-21T21:23:20Z,50.0
2025-05-21T21:24:20Z,50.0
2025-05-21T21:25:20Z,96.1
2025-05-21T21:26:20Z,96.3
2025-05-21T21:27:20Z,96.5
2025-05-21T21:28:20Z,96.7
2025-05-21T21:29:20Z,96.5
2025-05-21T21:30:20Z,96.4
2025-05-21T21:31:20Z,96.3
2025-05-21T21:32:20Z,96.5
2025-05-21T21:33:20Z,50.0
2025-05-21T21:34:20Z,94.7
2025-05-21T21:35:20Z,93.2
2025-05-21T21:36:20Z,50.0
2025-05-21T21:37:20Z,93.4
2025-05-21T21:38:20Z,93.5
2025-05-21T21:39:20Z,50.0
2025-05-21T21:40:20Z,93.1
2025-05-21T21:41:20Z,90.0
2025-05-21T21:42:20Z,85.0
2025-05-21T21:43:20Z,50.0
2025-05-21T21:44:20Z,82.1
2025-05-21T21:45:20Z,81.8
2025-05-21T21:46:20Z,81.4
2025-05-21T21:47:20Z,81.3
2025-05-21T21:48:20Z,81.2
2025-05-21T21:49:20Z,80.0
2025-05-21T21:50:20Z,79.3
2025-05-21T21:51:20Z,77.9
2025-05-21T21:52:20Z,78.4
2025-05-21T21:53:20Z,78.9
2025-05-21T21:54:20Z,79.4
2025-05-21T21:55:20Z,79.2
2025-05-21T21:56:20Z,79.3
2025-05-21T21:57:20Z,80.4
2025-05-21T21:58:20Z,80.5
2025-05-21T21:59:20Z,80.8
2025-05-21T22:00:20Z,81.2
2025-05-21T22:01:20Z,81.5
2025-05-21T22:02:20Z,81.6
2025-05-21T22:03:20Z,81.4
2025-05-21T22:04:20Z,50.0
2025-05-21T22:05:20Z,83.4
2025-05-21T22:06:20Z,88.8
2025-05-21T22:07:20Z,92.6
2025-05-21T22:08:20Z,94.4
2025-05-21T22:09:20Z,95.2
2025-05-21T22:10:20Z,93.4
2025-05-21T22:11:20Z,93.8
2025-05-21T22:12:20Z,94.0
2025-05-21T22:13:20Z,94.1
2025-05-21T22:14:20Z,94.2
2025-05-21T22:15:20Z,50.0
2025-05-21T22:16:20Z,96.4
2025-05-21T22:17:20Z,95.2
2025-05-21T22:18:20Z,95.3
2025-05-21T22:19:20Z,93.9
2025-05-21T22:20:20Z,93.3
2025-05-21T22:21:20Z,93.6
2025-05-21T22:22:20Z,93.6
2025-05-21T22:23:20Z,93.9
2025-05-21T22:24:20Z,94.2
2025-05-21T22:25:20Z,95.0
2025-05-21T22:26:20Z,94.8
2025-05-21T22:27:20Z,93.5
2025-05-21T22:28:20Z,92.7
2025-05-21T22:29:20Z,93.3
2025-05-21T22:30:20Z,93.2
2025-05-21T22:31:20Z,93.5
2025-05-21T22:32:20Z,93.7
2025-05-21T22:33:20Z,92.9
2025-05-21T22:34:20Z,92.9
2025-05-21T22:35:20Z,92.7
2025-05-21T22:36:20Z,92.8
2025-05-21T22:37:20Z,92.9
2025-05-21T22:38:20Z,50.0
2025-05-21T22:39:20Z,92.4
2025-05-21T22:40:20Z,92.6
2025-05-21T22:41:20Z,92.9
2025-05-21T22:42:20Z,92.6
2025-05-21T22:43:20Z,92.8
2025-05-21T22:44:20Z,50.0
2025-05-21T22:45:20Z,50.0
2025-05-21T22:46:20Z,50.0
2025-05-21T22:47:20Z,50.0
2025-05-21T22:48:20Z,50.0
2025-05-21T22:49:20Z,50.0
2025-05-21T22:50:20Z,89.0
2025-05-21T22:51:20Z,50.0
2025-05-21T22:52:20Z,87.7
2025-05-21T22:53:20Z,50.0
2025-05-21T22:54:20Z,50.0
2025-05-21T22:55:20Z,50.0
