timestamp,value
2025-03-07T07:44:51Z,89.2
2025-03-07T07:45:51Z,89.4
2025-03-07T07:46:51Z,89.5
2025-03-07T07:47:51Z,89.5
2025-03-07T07:48:51Z,89.4
2025-03-07T07:49:51Z,89.5
2025-03-07T07:50:51Z,89.3
2025-03-07T07:51:51Z,89.2
2025-03-07T07:52:51Z,89.2
2025-03-07T07:53:51Z,89.3
2025-03-07T07:54:51Z,89.4
2025-03-07T07:55:51Z,89.7
2025-03-07T07:56:51Z,89.6
2025-03-07T07:57:51Z,89.8
2025-03-07T07:58:51Z,89.4
2025-03-07T07:59:51Z,89.7
2025-03-07T08:00:51Z,89.6
2025-03-07T08:01:51Z,89.5
2025-03-07T08:02:51Z,89.3
2025-03-07T08:03:51Z,89.4
2025-03-07T08:04:51Z,89.5
2025-03-07T08:05:51Z,89.5
2025-03-07T08:06:51Z,89.5
2025-03-07T08:07:51Z,89.3
2025-03-07T08:08:51Z,89.2
2025-03-07T08:09:51Z,89.5
2025-03-07T08:10:51Z,89.4
2025-03-07T08:11:51Z,89.5
2025-03-07T08:12:51Z,89.8
2025-03-07T08:13:51Z,89.7
2025-03-07T08:14:51Z,89.8
2025-03-07T08:15:51Z,89.9
2025-03-07T08:16:51Z,50.0
2025-03-07T08:17:51Z,50.0
2025-03-07T08:18:51Z,91.4
2025-03-07T08:19:51Z,92.2
2025-03-07T08:20:51Z,93.1
2025-03-07T08:21:51Z,93.5
2025-03-07T08:22:51Z,93.5
2025-03-07T08:23:51Z,94.0
2025-03-07T08:24:51Z,94.3
2025-03-07T08:25:51Z,50.0
2025-03-07T08:26:51Z,50.0
2025-03-07T08:27:51Z,93.9
2025-03-07T08:28:51Z,93.7
2025-03-07T08:29:51Z,93.2
2025-03-07T08:30:51Z,93.2
2025-03-07T08:31:51Z,93.2
2025-03-07T08:32:51Z,93.5
2025-03-07T08:33:51Z,93.6
2025-03-07T08:34:51Z,93.7
2025-03-07T08:35:51Z,50.0
2025-03-07T08:36:51Z,94.0
2025-03-07T08:37:51Z,50.0
2025-03-07T08:38:51Z,94.5
2025-03-07T08:39:51Z,94.2
2025-03-07T08:40:51Z,94.4
2025-03-07T08:41:51Z,94.3
2025-03-07T08:42:51Z,94.2
2025-03-07T08:43:51Z,94.3
2025-03-07T08:44:51Z,94.0
2025-03-07T08:45:51Z,94.2
2025-03-07T08:46:51Z,94.2
2025-03-07T08:47:51Z,50.0
2025-03-07T08:48:51Z,94.7
2025-03-07T08:49:51Z,94.2
2025-03-07T08:50:51Z,94.4
2025-03-07T08:51:51Z,94.7
2025-03-07T08:52:51Z,94.7
2025-03-07T08:53:51Z,94.8
2025-03-07T08:54:51Z,94.1
2025-03-07T08:55:51Z,92.8
2025-03-07T08:56:51Z,93.0
2025-03-07T08:57:51Z,50.0
2025-03-07T08:58:51Z,93.7
2025-03-07T08:59:51Z,93.5
2025-03-07T09:00:51Z,94.0
2025-03-07T09:01:51Z,94.2
2025-03-07T09:02:51Z,94.4
2025-03-07T09:03:51Z,50.0
2025-03-07T09:04:51Z,94.5
2025-03-07T09:05:51Z,94.3
2025-03-07T09:06:51Z,50.0
2025-03-07T09:07:51Z,94.1
2025-03-07T09:08:51Z,93.3
2025-03-07T09:09:51Z,92.8
2025-03-07T09:10:51Z,93.1
2025-03-07T09:11:51Z,93.3
2025-03-07T09:12:51Z,50.0
2025-03-07T09:13:51Z,93.4
2025-03-07T09:14:51Z,93.6
2025-03-07T09:15:51Z,93.6
2025-03-07T09:16:51Z,93.6
2025-03-07T09:17:51Z,93.5
2025-03-07T09:18:51Z,93.6
2025-03-07T09:19:51Z,93.6
2025-03-07T09:20:51Z,93.5
2025-03-07T09:21:51Z,93.7
2025-03-07T09:22:51Z,93.7
2025-03-07T09:23:51Z,50.0
2025-03-07T09:24:51Z,93.6
2025-03-07T09:25:51Z,93.1
2025-03-07T09:26:51Z,92.7
2025-03-07T09:27:51Z,50.0
2025-03-07T09:28:51Z,92.8
2025-03-07T09:29:51Z,93.0
2025-03-07T09:30:51Z,93.0
2025-03-07T09:31:51Z,93.0
2025-03-07T09:32:51Z,93.2
2025-03-07T09:33:51Z,93.2
2025-03-07T09:34:51Z,93.4
2025-03-07T09:35:51Z,93.4
2025-03-07T09:36:51Z,93.5
2025-03-07T09:37:51Z,93.5
2025-03-07T09:38:51Z,93.5
2025-03-07T09:39:51Z,93.7
2025-03-07T09:40:51Z,50.0
2025-03-07T09:41:51Z,50.0
2025-03-07T09:42:51Z,50.0
2025-03-07T09:43:51Z,93.1
2025-03-07T09:44:51Z,50.0
2025-03-07T09:45:51Z,50.0
2025-03-07T09:46:51Z,50.0
2025-03-07T09:47:51Z,92.7
2025-03-07T09:48:51Z,93.6
2025-03-07T09:49:51Z,94.3
2025-03-07T09:50:51Z,94.9
2025-03-07T09:51:51Z,50.0
2025-03-07T09:52:51Z,94.9
2025-03-07T09:53:51Z,95.2
2025-03-07T09:54:51Z,95.5
2025-03-07T09:55:51Z,96.0
2025-03-07T09:56:51Z,96.3
2025-03-07T09:57:51Z,96.8
2025-03-07T09:58:51Z,96.8
2025-03-07T09:59:51Z,96.8
2025-03-07T10:00:51Z,97.2
2025-03-07T10:01:51Z,97.7
2025-03-07T10:02:51Z,97.6
2025-03-07T10:03:51Z,97.3
2025-03-07T10:04:51Z,50.0
2025-03-07T10:05:51Z,96.6
2025-03-07T10:06:51Z,95.7
2025-03-07T10:07:51Z,95.6
2025-03-07T10:08:51Z,95.1
2025-03-07T10:09:51Z,94.4
2025-03-07T10:10:51Z,94.5
2025-03-07T10:11:51Z,94.7
2025-03-07T10:12:51Z,94.4
2025-03-07T10:13:51Z,50.0
2025-03-07T10:14:51Z,50.0
2025-03-07T10:15:51Z,94.8
2025-03-07T10:16:51Z,95.1
2025-03-07T10:17:51Z,95.2
2025-03-07T10:18:51Z,95.2
2025-03-07T10:19:51Z,95.2
2025-03-07T10:20:51Z,94.6
2025-03-07T10:21:51Z,93.7
2025-03-07T10:22:51Z,93.3
2025-03-07T10:23:51Z,93.0
2025-03-07T10:24:51Z,93.0
2025-03-07T10:25:51Z,92.7
2025-03-07T10:26:51Z,50.0
2025-03-07T10:27:51Z,50.0
2025-03-07T10:28:51Z,50.0
2025-03-07T10:29:51Z,92.7
2025-03-07T10:30:51Z,92.6
2025-03-07T10:31:51Z,92.9
2025-03-07T10:32:51Z,93.0
2025-03-07T10:33:51Z,93.3
2025-03-07T10:34:51Z,93.4
2025-03-07T10:35:51Z,93.3
2025-03-07T10:36:51Z,93.0
2025-03-07T10:37:51Z,93.3
2025-03-07T10:38:51Z,93.2
2025-03-07T10:39:51Z,92.7
2025-03-07T10:40:51Z,93.0
2025-03-07T10:41:51Z,92.8
2025-03-07T10:42:51Z,92.5
2025-03-07T10:43:51Z,92.5
2025-03-07T10:44:51Z,93.1
2025-03-07T10:45:51Z,93.2
2025-03-07T10:46:51Z,93.4
2025-03-07T10:47:51Z,50.0
2025-03-07T10:48:51Z,50.0
2025-03-07T10:49:51Z,93.4
2025-03-07T10:50:51Z,93.2
2025-03-07T10:51:51Z,93.0
2025-03-07T10:52:51Z,93.0
2025-03-07T10:53:51Z,93.2
2025-03-07T10:54:51Z,93.3
2025-03-07T10:55:51Z,93.3
2025-03-07T10:56:51Z,93.6
2025-03-07T10:57:51Z,93.6
2025-03-07T10:58:51Z,93.5
2025-03-07T10:59:51Z,93.6
2025-03-07T11:00:51Z,50.0
2025-03-07T11:01:51Z,93.6
2025-03-07T11:02:51Z,93.6
2025-03-07T11:03:51Z,93.5
2025-03-07T11:04:51Z,50.0
2025-03-07T11:05:51Z,93.7
2025-03-07T11:06:51Z,93.6
2025-03-07T11:07:51Z,50.0
2025-03-07T11:08:51Z,50.0
2025-03-07T11:09:51Z,50.0
2025-03-07T11:10:51Z,94.0
2025-03-07T11:11:51Z,93.9
2025-03-07T11:12:51Z,94.1
2025-03-07T11:13:51Z,94.5
2025-03-07T11:14:51Z,50.0
2025-03-07T11:15:51Z,94.4
2025-03-07T11:16:51Z,93.5
2025-03-07T11:17:51Z,93.7
2025-03-07T11:18:51Z,92.9
2025-03-07T11:19:51Z,92.6
2025-03-07T11:20:51Z,92.9
2025-03-07T11:21:51Z,50.0
2025-03-07T11:22:51Z,50.0
2025-03-07T11:23:51Z,50.0
2025-03-07T11:24:51Z,50.0
2025-03-07T11:25:51Z,50.0
2025-03-07T11:26:51Z,50.0
2025-03-07T11:27:51Z,50.0
2025-03-07T11:28:51Z,50.0
2025-03-07T11:29:51Z,50.0
2025-03-07T11:30:51Z,50.0
2025-03-07T11:31:51Z,50.0
2025-03-07T11:32:51Z,50.0
2025-03-07T11:33:51Z,50.0
2025-03-07T17:12:21Z,50.0
2025-03-07T17:13:21Z,50.0
2025-03-07T17:14:21Z,50.0
2025-03-07T17:15:21Z,50.0
2025-03-07T17:16:21Z,50.0
2025-03-07T20:06:51Z,50.0
2025-03-07T20:07:51Z,50.0
2025-03-07T20:08:51Z,50.0
2025-03-07T20:09:51Z,50.0
2025-03-07T20:10:51Z,50.0
