timestamp,value
2025-05-23T18:22:50Z,95.3
2025-05-23T18:23:50Z,94.8
2025-05-23T18:24:50Z,94.8
2025-05-23T18:25:50Z,94.9
2025-05-23T18:26:50Z,95.0
2025-05-23T18:27:50Z,95.0
2025-05-23T18:28:50Z,94.9
2025-05-23T18:29:50Z,94.9
2025-05-23T18:30:50Z,95.0
2025-05-23T18:31:50Z,95.0
2025-05-23T18:32:50Z,94.7
2025-05-23T18:33:50Z,94.1
2025-05-23T18:34:50Z,93.9
2025-05-23T18:35:50Z,93.6
2025-05-23T18:36:50Z,93.2
2025-05-23T18:37:50Z,93.3
2025-05-23T18:38:50Z,93.1
2025-05-23T18:39:50Z,93.0
2025-05-23T18:40:50Z,93.2
2025-05-23T18:41:50Z,92.7
2025-05-23T18:42:50Z,92.4
2025-05-23T18:43:50Z,92.4
2025-05-23T18:44:50Z,92.0
2025-05-23T18:45:50Z,91.8
2025-05-23T18:46:50Z,50.0
2025-05-23T18:47:50Z,50.0
2025-05-23T18:48:50Z,93.2
2025-05-23T18:49:50Z,50.0
2025-05-23T18:50:50Z,93.8
2025-05-23T18:51:50Z,94.0
2025-05-23T18:52:50Z,94.0
2025-05-23T18:53:50Z,94.4
2025-05-23T18:54:50Z,94.5
2025-05-23T18:55:50Z,94.3
2025-05-23T18:56:50Z,94.3
2025-05-23T18:57:50Z,94.4
2025-05-23T18:58:50Z,94.3
2025-05-23T18:59:50Z,94.5
2025-05-23T19:00:50Z,94.3
2025-05-23T19:01:50Z,94.4
2025-05-23T19:02:50Z,94.4
2025-05-23T19:03:50Z,94.4
2025-05-23T19:04:50Z,94.3
2025-05-23T19:05:50Z,94.3
2025-05-23T19:06:50Z,50.0
2025-05-23T19:07:50Z,50.0
2025-05-23T19:08:50Z,94.4
2025-05-23T19:09:50Z,94.1
2025-05-23T19:10:50Z,93.7
2025-05-23T19:11:50Z,93.7
2025-05-23T19:12:50Z,93.5
2025-05-23T19:13:50Z,50.0
2025-05-23T19:14:50Z,93.6
2025-05-23T19:15:50Z,93.9
2025-05-23T19:16:50Z,50.0
2025-05-23T19:17:50Z,95.0
2025-05-23T19:18:50Z,95.8
2025-05-23T19:19:50Z,96.4
2025-05-23T19:20:50Z,96.6
2025-05-23T19:21:50Z,50.0
2025-05-23T19:22:50Z,96.0
2025-05-23T19:23:50Z,95.7
2025-05-23T19:24:50Z,95.2
2025-05-23T19:25:50Z,95.0
2025-05-23T19:26:50Z,95.1
2025-05-23T19:27:50Z,95.6
2025-05-23T19:28:50Z,95.9
2025-05-23T19:29:50Z,50.0
2025-05-23T19:30:50Z,96.9
2025-05-23T19:31:50Z,97.3
2025-05-23T19:32:50Z,50.0
2025-05-23T19:33:50Z,96.8
2025-05-23T19:34:50Z,96.6
2025-05-23T19:35:50Z,96.4
2025-05-23T19:36:50Z,96.2
2025-05-23T19:37:50Z,95.8
2025-05-23T19:38:50Z,50.0
2025-05-23T19:39:50Z,95.8
2025-05-23T19:40:50Z,96.3
2025-05-23T19:41:50Z,96.5
2025-05-23T19:42:50Z,96.5
2025-05-23T19:43:50Z,50.0
2025-05-23T19:44:50Z,96.0
2025-05-23T19:45:50Z,93.1
2025-05-23T19:46:50Z,81.6
2025-05-23T19:47:50Z,77.4
2025-05-23T19:48:50Z,75.9
2025-05-23T19:49:50Z,75.5
2025-05-23T19:50:50Z,75.6
2025-05-23T19:51:50Z,75.2
2025-05-23T19:52:50Z,50.0
2025-05-23T19:53:50Z,50.0
2025-05-23T19:54:50Z,50.0
2025-05-23T19:55:50Z,93.3
2025-05-23T19:56:50Z,93.4
2025-05-23T19:57:50Z,93.0
2025-05-23T19:58:50Z,92.2
2025-05-23T19:59:50Z,93.1
2025-05-23T20:00:50Z,93.2
2025-05-23T20:01:50Z,94.0
2025-05-23T20:02:50Z,94.8
2025-05-23T20:03:50Z,95.5
2025-05-23T20:04:50Z,96.1
2025-05-23T20:05:50Z,96.2
2025-05-23T20:06:50Z,96.7
2025-05-23T20:07:50Z,96.3
2025-05-23T20:08:50Z,96.4
2025-05-23T20:09:50Z,96.6
2025-05-23T20:10:50Z,96.7
2025-05-23T20:11:50Z,96.9
2025-05-23T20:12:50Z,97.0
2025-05-23T20:13:50Z,96.9
2025-05-23T20:14:50Z,97.2
2025-05-23T20:15:50Z,97.1
2025-05-23T20:16:50Z,50.0
2025-05-23T20:17:50Z,50.0
2025-05-23T20:18:50Z,96.7
2025-05-23T20:19:50Z,96.1
2025-05-23T20:20:50Z,95.6
2025-05-23T20:21:50Z,95.3
2025-05-23T20:22:50Z,95.1
2025-05-23T20:23:50Z,95.0
2025-05-23T20:24:50Z,50.0
2025-05-23T20:25:50Z,94.8
2025-05-23T20:26:50Z,50.0
2025-05-23T20:27:50Z,94.7
2025-05-23T20:28:50Z,94.8
2025-05-23T20:29:50Z,50.0
2025-05-23T20:30:50Z,50.0
2025-05-23T20:31:50Z,50.0
2025-05-23T20:32:50Z,93.7
2025-05-23T20:33:50Z,50.0
2025-05-23T20:34:50Z,50.0
2025-05-23T20:35:50Z,50.0
2025-05-23T20:36:50Z,50.0
2025-05-23T20:37:50Z,50.0
2025-05-23T20:38:50Z,93.5
2025-05-23T20:39:50Z,92.8
2025-05-23T20:40:50Z,50.0
2025-05-23T20:41:50Z,95.3
2025-05-23T20:42:50Z,96.6
2025-05-23T20:43:50Z,97.4
2025-05-23T20:44:50Z,97.8
2025-05-23T20:45:50Z,98.3
2025-05-23T20:46:50Z,50.0
2025-05-23T20:47:50Z,97.6
2025-05-23T20:48:50Z,96.1
2025-05-23T20:49:50Z,94.4
2025-05-23T20:50:50Z,93.5
2025-05-23T20:51:50Z,94.1
2025-05-23T20:52:50Z,93.8
2025-05-23T20:53:50Z,50.0
2025-05-23T20:54:50Z,50.0
2025-05-23T20:55:50Z,94.2
2025-05-23T20:56:50Z,95.0
2025-05-23T20:57:50Z,95.9
2025-05-23T20:58:50Z,50.0
2025-05-23T20:59:50Z,96.3
2025-05-23T21:00:50Z,96.0
2025-05-23T21:01:50Z,50.0
2025-05-23T21:02:50Z,95.1
2025-05-23T21:03:50Z,50.0
2025-05-23T21:04:50Z,94.4
2025-05-23T21:05:50Z,94.4
2025-05-23T21:06:50Z,94.3
2025-05-23T21:07:50Z,50.0
2025-05-23T21:08:50Z,94.3
2025-05-23T21:09:50Z,95.0
2025-05-23T21:10:50Z,95.7
2025-05-23T21:11:50Z,96.4
2025-05-23T21:12:50Z,96.6
2025-05-23T21:13:50Z,96.8
2025-05-23T21:14:50Z,97.0
2025-05-23T21:15:50Z,50.0
2025-05-23T21:16:50Z,96.8
2025-05-23T21:17:50Z,96.1
2025-05-23T21:18:50Z,95.6
2025-05-23T21:19:50Z,95.4
2025-05-23T21:20:50Z,95.1
2025-05-23T21:21:50Z,94.9
2025-05-23T21:22:50Z,94.8
2025-05-23T21:23:50Z,50.0
2025-05-23T21:24:50Z,94.6
2025-05-23T21:25:50Z,50.0
2025-05-23T21:26:50Z,94.7
2025-05-23T21:27:50Z,94.8
2025-05-23T21:28:50Z,94.4
2025-05-23T21:29:50Z,94.3
2025-05-23T21:30:50Z,94.1
2025-05-23T21:31:50Z,94.3
2025-05-23T21:32:50Z,94.3
2025-05-23T21:33:50Z,94.1
2025-05-23T21:34:50Z,94.3
2025-05-23T21:35:50Z,94.7
2025-05-23T21:36:50Z,94.8
2025-05-23T21:37:50Z,94.8
2025-05-23T21:38:50Z,94.9
2025-05-23T21:39:50Z,94.5
2025-05-23T21:40:50Z,50.0
2025-05-23T21:41:50Z,94.5
2025-05-23T21:42:50Z,94.6
2025-05-23T21:43:50Z,94.6
2025-05-23T21:44:50Z,94.7
2025-05-23T21:45:50Z,95.0
2025-05-23T21:46:50Z,95.3
2025-05-23T21:47:50Z,95.6
2025-05-23T21:48:50Z,95.9
2025-05-23T21:49:50Z,50.0
2025-05-23T21:50:50Z,95.5
2025-05-23T21:51:50Z,95.6
2025-05-23T21:52:50Z,50.0
2025-05-23T21:53:50Z,95.2
2025-05-23T21:54:50Z,94.9
2025-05-23T21:55:50Z,50.0
2025-05-23T21:56:50Z,94.5
2025-05-23T21:57:50Z,92.5
2025-05-23T21:58:50Z,92.4
2025-05-23T21:59:50Z,92.5
2025-05-23T22:00:50Z,92.1
2025-05-23T22:01:50Z,92.5
2025-05-23T22:02:50Z,92.4
2025-05-23T22:03:50Z,92.6
2025-05-23T22:04:50Z,92.6
2025-05-23T22:05:50Z,92.9
2025-05-23T22:06:50Z,93.5
2025-05-23T22:07:50Z,50.0
2025-05-23T22:08:50Z,93.7
2025-05-23T22:09:50Z,94.2
2025-05-23T22:10:50Z,94.5
2025-05-23T22:11:50Z,50.0
2025-05-23T22:12:50Z,95.5
2025-05-23T22:13:50Z,96.2
2025-05-23T22:14:50Z,96.5
2025-05-23T22:15:50Z,97.0
2025-05-23T22:16:50Z,50.0
2025-05-23T22:17:50Z,95.4
2025-05-23T22:18:50Z,93.9
2025-05-23T22:19:50Z,92.7
2025-05-23T22:20:50Z,91.8
2025-05-23T22:21:50Z,91.7
2025-05-23T22:22:50Z,91.9
2025-05-23T22:23:50Z,90.9
2025-05-23T22:24:50Z,91.0
2025-05-23T22:25:50Z,90.6
2025-05-23T22:26:50Z,90.5
2025-05-23T22:27:50Z,92.1
2025-05-23T22:28:50Z,90.7
2025-05-23T22:29:50Z,90.5
2025-05-23T22:30:50Z,50.0
2025-05-23T22:31:50Z,92.3
2025-05-23T22:32:50Z,92.8
2025-05-23T22:33:50Z,94.1
2025-05-23T22:34:50Z,94.9
2025-05-23T22:35:50Z,95.1
2025-05-23T22:36:50Z,50.0
2025-05-23T22:37:50Z,95.1
2025-05-23T22:38:50Z,95.1
2025-05-23T22:39:50Z,95.1
2025-05-23T22:40:50Z,95.3
2025-05-23T22:41:50Z,95.5
2025-05-23T22:42:50Z,95.5
2025-05-23T22:43:50Z,50.0
2025-05-23T22:44:50Z,50.0
2025-05-23T22:45:50Z,50.0
2025-05-23T22:46:50Z,50.0
2025-05-23T22:47:50Z,50.0
2025-05-23T22:48:50Z,50.0
2025-05-23T22:49:50Z,95.4
2025-05-23T22:50:50Z,50.0
2025-05-23T22:51:50Z,50.0
2025-05-23T22:52:50Z,50.0
2025-05-23T22:53:50Z,50.0
2025-05-23T22:54:50Z,50.0
