timestamp,value
2024-12-23T09:13:20Z,93.9
2024-12-23T09:14:20Z,93.2
2024-12-23T09:15:20Z,93.3
2024-12-23T09:16:20Z,93.3
2024-12-23T09:17:20Z,93.4
2024-12-23T09:18:20Z,50.0
2024-12-23T09:19:20Z,93.5
2024-12-23T09:20:20Z,93.5
2024-12-23T09:21:20Z,50.0
2024-12-23T09:22:20Z,93.6
2024-12-23T09:23:20Z,93.0
2024-12-23T09:24:20Z,92.5
2024-12-23T09:25:20Z,92.3
2024-12-23T09:26:20Z,92.1
2024-12-23T09:27:20Z,92.0
2024-12-23T09:28:20Z,50.0
2024-12-23T09:29:20Z,92.6
2024-12-23T09:30:20Z,93.4
2024-12-23T09:31:20Z,94.1
2024-12-23T09:32:20Z,94.7
2024-12-23T09:33:20Z,95.3
2024-12-23T09:34:20Z,95.9
2024-12-23T09:35:20Z,95.9
2024-12-23T09:36:20Z,96.4
2024-12-23T09:37:20Z,96.9
2024-12-23T09:38:20Z,97.2
2024-12-23T09:39:20Z,97.0
2024-12-23T09:40:20Z,97.0
2024-12-23T09:41:20Z,96.6
2024-12-23T09:42:20Z,96.7
2024-12-23T09:43:20Z,96.2
2024-12-23T09:44:20Z,96.3
2024-12-23T09:45:20Z,96.8
2024-12-23T09:46:20Z,96.2
2024-12-23T09:47:20Z,96.9
2024-12-23T09:48:20Z,97.1
2024-12-23T09:49:20Z,96.9
2024-12-23T09:50:20Z,96.6
2024-12-23T09:51:20Z,96.6
2024-12-23T09:52:20Z,96.8
2024-12-23T09:53:20Z,97.0
2024-12-23T09:54:20Z,50.0
2024-12-23T09:55:20Z,95.5
2024-12-23T09:56:20Z,95.0
2024-12-23T09:57:20Z,50.0
2024-12-23T09:58:20Z,94.3
2024-12-23T09:59:20Z,50.0
2024-12-23T10:00:20Z,50.0
2024-12-23T10:01:20Z,92.3
2024-12-23T10:02:20Z,91.4
2024-12-23T10:03:20Z,50.0
2024-12-23T10:04:20Z,50.0
2024-12-23T10:05:20Z,50.0
2024-12-23T10:06:20Z,91.8
2024-12-23T10:07:20Z,92.5
2024-12-23T10:08:20Z,93.3
2024-12-23T10:09:20Z,93.7
2024-12-23T10:10:20Z,94.1
2024-12-23T10:11:20Z,94.4
2024-12-23T10:12:20Z,50.0
2024-12-23T10:13:20Z,93.2
2024-12-23T10:14:20Z,91.9
2024-12-23T10:15:20Z,91.3
2024-12-23T10:16:20Z,91.1
2024-12-23T10:17:20Z,90.9
2024-12-23T10:18:20Z,90.7
2024-12-23T10:19:20Z,90.7
2024-12-23T10:20:20Z,90.5
2024-12-23T10:21:20Z,50.0
2024-12-23T10:22:20Z,91.1
2024-12-23T10:23:20Z,91.5
2024-12-23T10:24:20Z,50.0
2024-12-23T10:25:20Z,91.1
2024-12-23T10:26:20Z,90.6
2024-12-23T10:27:20Z,90.0
2024-12-23T10:28:20Z,90.6
2024-12-23T10:29:20Z,90.1
2024-12-23T10:30:20Z,89.7
2024-12-23T10:31:20Z,92.0
2024-12-23T10:32:20Z,91.9
2024-12-23T10:33:20Z,92.6
2024-12-23T10:34:20Z,91.2
2024-12-23T10:35:20Z,92.7
2024-12-23T10:36:20Z,90.0
2024-12-23T10:37:20Z,91.2
2024-12-23T10:38:20Z,89.7
2024-12-23T10:39:20Z,91.1
2024-12-23T10:40:20Z,92.2
2024-12-23T10:41:20Z,93.5
2024-12-23T10:42:20Z,92.6
2024-12-23T10:43:20Z,91.2
2024-12-23T10:44:20Z,87.5
2024-12-23T10:45:20Z,50.0
2024-12-23T10:46:20Z,89.6
2024-12-23T10:47:20Z,50.0
2024-12-23T10:48:20Z,89.3
2024-12-23T10:49:20Z,90.8
2024-12-23T10:50:20Z,50.0
2024-12-23T10:51:20Z,91.7
2024-12-23T10:52:20Z,92.1
2024-12-23T10:53:20Z,92.5
2024-12-23T10:54:20Z,50.0
2024-12-23T10:55:20Z,92.3
2024-12-23T10:56:20Z,92.7
2024-12-23T10:57:20Z,92.9
2024-12-23T10:58:20Z,93.3
2024-12-23T10:59:20Z,95.1
2024-12-23T11:00:20Z,95.2
2024-12-23T11:01:20Z,93.5
2024-12-23T11:02:20Z,92.7
2024-12-23T11:03:20Z,91.7
2024-12-23T11:04:20Z,92.1
2024-12-23T11:05:20Z,93.4
2024-12-23T11:06:20Z,94.1
2024-12-23T11:07:20Z,93.3
2024-12-23T11:08:20Z,93.6
2024-12-23T11:09:20Z,94.1
2024-12-23T11:10:20Z,81.6
2024-12-23T11:11:20Z,77.8
2024-12-23T11:12:20Z,79.4
2024-12-23T11:13:20Z,80.4
2024-12-23T11:14:20Z,89.1
2024-12-23T11:15:20Z,87.2
2024-12-23T11:16:20Z,86.9
2024-12-23T11:17:20Z,88.6
2024-12-23T11:18:20Z,89.3
2024-12-23T11:19:20Z,85.1
2024-12-23T11:20:20Z,89.5
2024-12-23T11:21:20Z,90.4
2024-12-23T11:22:20Z,90.7
2024-12-23T11:23:20Z,90.6
2024-12-23T11:24:20Z,90.6
2024-12-23T11:25:20Z,91.2
2024-12-23T11:26:20Z,91.4
2024-12-23T11:27:20Z,91.4
2024-12-23T11:28:20Z,91.3
2024-12-23T11:29:20Z,91.3
2024-12-23T11:30:20Z,91.3
2024-12-23T11:31:20Z,91.0
2024-12-23T11:32:20Z,90.7
2024-12-23T11:33:20Z,90.0
2024-12-23T11:34:20Z,89.7
2024-12-23T11:35:20Z,85.8
2024-12-23T11:36:20Z,85.9
2024-12-23T11:37:20Z,85.2
2024-12-23T11:38:20Z,88.5
2024-12-23T11:39:20Z,87.7
2024-12-23T11:40:20Z,90.4
2024-12-23T11:41:20Z,50.0
2024-12-23T11:42:20Z,90.7
2024-12-23T11:43:20Z,50.0
2024-12-23T11:44:20Z,91.2
2024-12-23T11:45:20Z,90.7
2024-12-23T11:46:20Z,90.2
2024-12-23T11:47:20Z,90.3
2024-12-23T11:48:20Z,90.3
2024-12-23T11:49:20Z,90.8
2024-12-23T11:50:20Z,90.3
2024-12-23T11:51:20Z,92.0
2024-12-23T11:52:20Z,92.2
2024-12-23T11:53:20Z,92.5
2024-12-23T11:54:20Z,92.9
2024-12-23T11:55:20Z,92.9
2024-12-23T11:56:20Z,92.9
2024-12-23T11:57:20Z,92.9
2024-12-23T11:58:20Z,92.6
2024-12-23T11:59:20Z,92.0
2024-12-23T12:00:20Z,92.0
2024-12-23T12:01:20Z,92.5
2024-12-23T12:02:20Z,50.0
2024-12-23T12:03:20Z,92.7
2024-12-23T12:04:20Z,92.7
2024-12-23T12:05:20Z,94.3
2024-12-23T12:06:20Z,50.0
2024-12-23T12:07:20Z,94.9
2024-12-23T12:08:20Z,50.0
2024-12-23T12:09:20Z,95.1
2024-12-23T12:10:20Z,95.5
2024-12-23T12:11:20Z,50.0
2024-12-23T12:12:20Z,50.0
2024-12-23T12:13:20Z,50.0
2024-12-23T12:14:20Z,50.0
2024-12-23T12:15:20Z,50.0
2024-12-23T12:16:20Z,50.0
2024-12-23T12:17:20Z,50.0
2024-12-23T12:18:20Z,50.0
2024-12-23T12:19:20Z,93.7
2024-12-23T12:20:20Z,93.3
2024-12-23T12:21:20Z,50.0
2024-12-23T12:22:20Z,93.7
2024-12-23T12:23:20Z,94.0
2024-12-23T12:24:20Z,93.9
2024-12-23T12:25:20Z,50.0
2024-12-23T12:26:20Z,94.5
2024-12-23T12:27:20Z,94.7
2024-12-23T12:28:20Z,50.0
2024-12-23T12:29:20Z,95.0
2024-12-23T12:30:20Z,95.3
2024-12-23T12:31:20Z,95.4
2024-12-23T12:32:20Z,50.0
2024-12-23T12:33:20Z,50.0
2024-12-23T12:34:20Z,92.7
2024-12-23T12:35:20Z,91.5
2024-12-23T12:36:20Z,90.8
2024-12-23T12:37:20Z,90.3
2024-12-23T12:38:20Z,50.0
2024-12-23T12:39:20Z,91.0
2024-12-23T12:40:20Z,92.2
2024-12-23T12:41:20Z,93.0
2024-12-23T12:42:20Z,93.6
2024-12-23T12:43:20Z,93.9
2024-12-23T12:44:20Z,50.0
2024-12-23T12:45:20Z,93.7
2024-12-23T12:46:20Z,93.0
2024-12-23T12:47:20Z,92.7
2024-12-23T12:48:20Z,50.0
2024-12-23T12:49:20Z,93.2
2024-12-23T12:50:20Z,93.0
2024-12-23T12:51:20Z,50.0
2024-12-23T12:52:20Z,93.1
2024-12-23T12:53:20Z,93.4
2024-12-23T12:54:20Z,50.0
2024-12-23T12:55:20Z,93.8
2024-12-23T12:56:20Z,50.0
2024-12-23T12:57:20Z,50.0
2024-12-23T12:58:20Z,94.1
2024-12-23T12:59:20Z,50.0
2024-12-23T13:00:20Z,93.7
2024-12-23T13:01:20Z,50.0
2024-12-23T13:02:20Z,91.4
2024-12-23T13:03:20Z,90.8
2024-12-23T13:04:20Z,91.1
2024-12-23T13:05:20Z,50.0
2024-12-23T13:06:20Z,50.0
2024-12-23T13:07:20Z,90.9
2024-12-23T13:08:20Z,50.0
2024-12-23T13:09:20Z,50.0
2024-12-23T13:10:20Z,90.2
2024-12-23T13:11:20Z,50.0
2024-12-23T13:12:20Z,50.0
2024-12-23T13:13:20Z,50.0
2024-12-23T13:14:20Z,50.0
2024-12-23T13:15:20Z,91.0
2024-12-23T13:16:20Z,50.0
2024-12-23T13:17:20Z,50.0
2024-12-23T13:18:20Z,89.1
2024-12-23T13:19:20Z,50.0
2024-12-23T13:20:20Z,50.0
2024-12-23T13:21:20Z,50.0
2024-12-23T13:22:20Z,88.8
2024-12-23T20:17:50Z,98.4
2024-12-23T20:18:50Z,98.2
2024-12-23T20:19:50Z,50.0
2024-12-23T20:20:50Z,97.2
2024-12-23T20:21:50Z,96.4
2024-12-23T20:22:50Z,95.9
2024-12-23T20:31:20Z,93.7
2024-12-23T20:32:20Z,93.6
2024-12-23T20:33:20Z,93.4
2024-12-23T20:34:20Z,93.3
2024-12-23T20:35:20Z,93.3
2024-12-23T20:36:20Z,93.2
2024-12-23T20:37:20Z,93.0
2024-12-23T20:38:20Z,93.1
2024-12-23T20:39:20Z,50.0
2024-12-23T20:40:20Z,93.2
2024-12-23T20:41:20Z,93.2
2024-12-23T20:42:20Z,92.9
2024-12-23T20:43:20Z,92.8
2024-12-23T20:44:20Z,93.0
2024-12-23T20:45:20Z,92.7
2024-12-23T20:46:20Z,92.8
2024-12-23T20:47:20Z,92.8
2024-12-23T20:48:20Z,92.8
2024-12-23T20:49:20Z,93.4
2024-12-23T20:50:20Z,93.7
2024-12-23T20:51:20Z,93.6
2024-12-23T20:52:20Z,93.3
2024-12-23T20:53:20Z,50.0
2024-12-23T20:54:20Z,93.8
2024-12-23T20:55:20Z,50.0
2024-12-23T20:56:20Z,50.0
2024-12-23T20:57:20Z,50.0
2024-12-23T20:58:20Z,50.0
2024-12-23T20:59:20Z,50.0
2024-12-23T21:00:20Z,93.3
2024-12-23T21:01:20Z,50.0
2024-12-23T21:02:20Z,50.0
2024-12-23T21:03:20Z,50.0
2024-12-23T21:04:20Z,50.0
2024-12-23T21:05:20Z,50.0
2024-12-23T21:06:20Z,50.0
2024-12-23T21:07:20Z,50.0
2024-12-23T21:08:20Z,94.1
2024-12-23T21:09:20Z,84.9
