timestamp,value
2025-08-02T07:35:21Z,95.6
2025-08-02T07:36:21Z,95.6
2025-08-02T07:37:21Z,95.7
2025-08-02T07:38:21Z,95.6
2025-08-02T07:39:21Z,95.6
2025-08-02T07:40:21Z,95.4
2025-08-02T07:41:21Z,95.5
2025-08-02T07:42:21Z,95.4
2025-08-02T07:43:21Z,95.3
2025-08-02T07:44:21Z,50.0
2025-08-02T07:45:21Z,95.3
2025-08-02T07:46:21Z,94.9
2025-08-02T07:47:21Z,94.8
2025-08-02T07:48:21Z,94.4
2025-08-02T07:49:21Z,94.3
2025-08-02T07:50:21Z,94.3
2025-08-02T07:51:21Z,94.2
2025-08-02T07:52:21Z,94.1
2025-08-02T07:53:21Z,93.9
2025-08-02T07:54:21Z,94.1
2025-08-02T07:55:21Z,94.4
2025-08-02T07:56:21Z,94.2
2025-08-02T07:57:21Z,94.5
2025-08-02T07:58:21Z,94.5
2025-08-02T07:59:21Z,94.7
2025-08-02T08:00:21Z,94.8
2025-08-02T08:01:21Z,94.7
2025-08-02T08:02:21Z,94.7
2025-08-02T08:03:21Z,50.0
2025-08-02T08:04:21Z,93.7
2025-08-02T08:05:21Z,93.7
2025-08-02T08:06:21Z,94.1
2025-08-02T08:07:21Z,94.1
2025-08-02T08:08:21Z,50.0
2025-08-02T08:09:21Z,50.0
2025-08-02T08:10:21Z,50.0
2025-08-02T08:11:21Z,94.2
2025-08-02T08:12:21Z,50.0
2025-08-02T08:13:21Z,94.5
2025-08-02T08:14:21Z,50.0
2025-08-02T08:15:21Z,95.2
2025-08-02T08:16:21Z,93.7
2025-08-02T08:17:21Z,50.0
2025-08-02T08:18:21Z,50.0
2025-08-02T08:19:21Z,50.0
2025-08-02T08:20:21Z,50.0
2025-08-02T08:21:21Z,50.0
2025-08-02T08:22:21Z,50.0
2025-08-02T08:23:21Z,50.0
2025-08-02T08:24:21Z,50.0
2025-08-02T08:25:21Z,89.4
2025-08-02T08:26:21Z,50.0
2025-08-02T08:27:21Z,85.4
2025-08-02T08:28:21Z,84.4
2025-08-02T12:12:51Z,50.0
2025-08-02T12:13:51Z,50.0
2025-08-02T12:14:51Z,50.0
2025-08-02T12:15:51Z,50.0
2025-08-02T12:16:51Z,50.0
2025-08-02T12:17:51Z,50.0
2025-08-02T17:18:20Z,88.5
2025-08-02T17:19:20Z,88.9
2025-08-02T17:20:20Z,89.1
2025-08-02T17:21:20Z,50.0
2025-08-02T17:22:20Z,91.9
2025-08-02T17:23:20Z,91.2
2025-08-02T17:24:20Z,91.9
2025-08-02T17:25:20Z,92.2
2025-08-02T17:26:20Z,92.6
2025-08-02T17:27:20Z,93.1
2025-08-02T17:28:20Z,50.0
2025-08-02T17:29:20Z,91.5
2025-08-02T17:30:20Z,50.0
2025-08-02T17:31:20Z,91.3
2025-08-02T17:32:20Z,91.6
2025-08-02T17:33:20Z,91.7
2025-08-02T17:34:20Z,90.4
2025-08-02T17:35:20Z,90.1
2025-08-02T17:36:20Z,90.2
2025-08-02T17:37:20Z,90.3
2025-08-02T17:38:20Z,89.7
2025-08-02T17:39:20Z,90.1
2025-08-02T17:40:20Z,89.9
2025-08-02T17:41:20Z,89.4
2025-08-02T17:42:20Z,89.3
2025-08-02T17:43:20Z,90.6
2025-08-02T17:44:20Z,91.5
2025-08-02T17:45:20Z,91.7
2025-08-02T17:46:20Z,91.7
2025-08-02T17:47:20Z,50.0
2025-08-02T17:48:20Z,90.6
2025-08-02T17:49:20Z,90.8
2025-08-02T17:50:20Z,90.8
2025-08-02T17:51:20Z,90.7
2025-08-02T17:52:20Z,90.0
2025-08-02T17:53:20Z,91.2
2025-08-02T17:54:20Z,90.1
2025-08-02T17:55:20Z,90.5
2025-08-02T17:56:20Z,90.7
2025-08-02T17:57:20Z,50.0
2025-08-02T17:58:20Z,90.5
2025-08-02T17:59:20Z,90.2
2025-08-02T18:00:20Z,92.1
2025-08-02T18:01:20Z,50.0
2025-08-02T18:02:20Z,50.0
2025-08-02T18:03:20Z,50.0
2025-08-02T18:04:20Z,91.9
2025-08-02T18:05:20Z,50.0
2025-08-02T18:06:20Z,50.0
2025-08-02T18:07:20Z,92.1
2025-08-02T18:08:20Z,91.5
2025-08-02T18:09:20Z,92.8
2025-08-02T18:10:20Z,92.4
2025-08-02T18:11:20Z,92.2
2025-08-02T18:12:20Z,90.9
2025-08-02T18:13:20Z,90.6
2025-08-02T18:14:20Z,90.9
2025-08-02T18:15:20Z,50.0
2025-08-02T18:16:20Z,91.1
2025-08-02T18:17:20Z,50.0
2025-08-02T18:18:20Z,90.5
2025-08-02T18:19:20Z,91.2
2025-08-02T18:20:20Z,91.5
2025-08-02T18:21:20Z,91.0
2025-08-02T18:22:20Z,90.8
2025-08-02T18:23:20Z,90.7
2025-08-02T18:24:20Z,90.5
2025-08-02T18:25:20Z,90.4
2025-08-02T18:26:20Z,90.5
2025-08-02T18:27:20Z,90.4
2025-08-02T18:28:20Z,90.0
2025-08-02T18:29:20Z,50.0
2025-08-02T18:30:20Z,89.7
2025-08-02T18:31:20Z,89.3
2025-08-02T18:32:20Z,89.8
2025-08-02T18:33:20Z,89.9
2025-08-02T18:34:20Z,90.0
2025-08-02T18:35:20Z,90.1
2025-08-02T18:36:20Z,90.1
2025-08-02T18:37:20Z,90.1
2025-08-02T18:38:20Z,89.9
2025-08-02T18:39:20Z,89.9
2025-08-02T18:40:20Z,89.9
2025-08-02T18:41:20Z,50.0
2025-08-02T18:42:20Z,90.0
2025-08-02T18:43:20Z,89.3
2025-08-02T18:44:20Z,89.4
2025-08-02T18:45:20Z,89.5
2025-08-02T18:46:20Z,89.4
2025-08-02T18:47:20Z,89.6
2025-08-02T18:48:20Z,89.7
2025-08-02T18:49:20Z,89.7
2025-08-02T18:50:20Z,89.6
2025-08-02T18:51:20Z,89.6
2025-08-02T18:52:20Z,89.7
2025-08-02T18:53:20Z,90.0
2025-08-02T18:54:20Z,90.2
2025-08-02T18:55:20Z,89.9
2025-08-02T18:56:20Z,89.7
2025-08-02T18:57:20Z,50.0
2025-08-02T18:58:20Z,89.2
2025-08-02T18:59:20Z,89.3
2025-08-02T19:00:20Z,89.7
2025-08-02T19:01:20Z,89.7
2025-08-02T19:02:20Z,90.2
2025-08-02T19:03:20Z,90.7
2025-08-02T19:04:20Z,90.9
2025-08-02T19:05:20Z,50.0
2025-08-02T19:06:20Z,92.0
2025-08-02T19:07:20Z,92.8
2025-08-02T19:08:20Z,93.4
2025-08-02T19:09:20Z,93.9
2025-08-02T19:10:20Z,93.9
2025-08-02T19:11:20Z,50.0
2025-08-02T19:12:20Z,92.4
2025-08-02T19:13:20Z,92.0
2025-08-02T19:14:20Z,93.0
2025-08-02T19:15:20Z,93.5
2025-08-02T19:16:20Z,93.8
2025-08-02T19:17:20Z,93.7
2025-08-02T19:18:20Z,93.7
2025-08-02T19:19:20Z,93.8
2025-08-02T19:20:20Z,93.9
2025-08-02T19:21:20Z,94.0
2025-08-02T19:22:20Z,50.0
2025-08-02T19:23:20Z,93.7
2025-08-02T19:24:20Z,50.0
2025-08-02T19:25:20Z,50.0
2025-08-02T19:26:20Z,50.0
2025-08-02T19:27:20Z,93.4
2025-08-02T19:28:20Z,93.8
2025-08-02T19:29:20Z,50.0
2025-08-02T19:30:20Z,93.9
2025-08-02T19:31:20Z,94.3
2025-08-02T19:32:20Z,94.5
2025-08-02T19:33:20Z,94.5
2025-08-02T19:34:20Z,94.5
2025-08-02T19:35:20Z,94.3
2025-08-02T19:36:20Z,94.0
2025-08-02T19:37:20Z,93.9
2025-08-02T19:38:20Z,93.6
2025-08-02T19:39:20Z,94.2
2025-08-02T19:40:20Z,94.3
2025-08-02T19:41:20Z,94.5
2025-08-02T19:42:20Z,94.5
2025-08-02T19:43:20Z,95.0
2025-08-02T19:44:20Z,94.8
2025-08-02T19:45:20Z,94.8
2025-08-02T19:46:20Z,94.9
2025-08-02T19:47:20Z,95.3
2025-08-02T19:48:20Z,95.6
2025-08-02T19:49:20Z,95.9
2025-08-02T19:50:20Z,50.0
2025-08-02T19:51:20Z,50.0
2025-08-02T19:52:20Z,50.0
2025-08-02T19:53:20Z,50.0
2025-08-02T19:54:20Z,50.0
2025-08-02T19:55:20Z,50.0
2025-08-02T19:56:20Z,50.0
2025-08-02T19:57:20Z,95.7
2025-08-02T19:58:20Z,95.5
2025-08-02T19:59:20Z,95.8
2025-08-02T20:00:20Z,95.7
2025-08-02T20:01:20Z,96.0
2025-08-02T20:02:20Z,96.5
2025-08-02T20:03:20Z,96.7
2025-08-02T20:04:20Z,97.2
2025-08-02T20:05:20Z,97.5
2025-08-02T20:06:20Z,50.0
2025-08-02T20:07:20Z,50.0
2025-08-02T20:08:20Z,96.9
2025-08-02T20:09:20Z,96.2
2025-08-02T20:10:20Z,95.5
2025-08-02T20:11:20Z,95.1
2025-08-02T20:12:20Z,94.8
2025-08-02T20:13:20Z,94.7
2025-08-02T20:14:20Z,94.4
2025-08-02T20:15:20Z,94.4
2025-08-02T20:16:20Z,94.2
2025-08-02T20:17:20Z,94.0
2025-08-02T20:18:20Z,94.3
2025-08-02T20:19:20Z,94.4
2025-08-02T20:20:20Z,94.4
2025-08-02T20:21:20Z,94.3
2025-08-02T20:22:20Z,94.4
2025-08-02T20:23:20Z,94.4
2025-08-02T20:24:20Z,94.4
2025-08-02T20:25:20Z,94.5
2025-08-02T20:26:20Z,94.6
2025-08-02T20:27:20Z,94.7
2025-08-02T20:28:20Z,94.5
2025-08-02T20:29:20Z,94.5
2025-08-02T20:30:20Z,94.4
2025-08-02T20:31:20Z,94.4
2025-08-02T20:32:20Z,94.7
2025-08-02T20:33:20Z,94.4
2025-08-02T20:34:20Z,94.5
2025-08-02T20:35:20Z,50.0
2025-08-02T20:36:20Z,94.5
2025-08-02T20:37:20Z,50.0
2025-08-02T20:38:20Z,94.6
2025-08-02T20:39:20Z,94.9
2025-08-02T20:40:20Z,94.9
2025-08-02T20:41:20Z,94.6
2025-08-02T20:42:20Z,94.7
2025-08-02T20:43:20Z,94.7
2025-08-02T20:44:20Z,50.0
2025-08-02T20:45:20Z,50.0
2025-08-02T20:46:20Z,50.0
2025-08-02T20:47:20Z,50.0
2025-08-02T20:48:20Z,50.0
2025-08-02T20:49:20Z,50.0
2025-08-02T20:50:20Z,94.6
2025-08-02T20:51:20Z,94.7
2025-08-02T20:52:20Z,95.1
2025-08-02T20:53:20Z,95.7
2025-08-02T20:54:20Z,96.0
2025-08-02T20:55:20Z,96.2
2025-08-02T20:56:20Z,96.6
2025-08-02T20:57:20Z,96.9
2025-08-02T20:58:20Z,97.1
2025-08-02T20:59:20Z,97.2
2025-08-02T21:00:20Z,97.3
2025-08-02T21:01:20Z,50.0
2025-08-02T21:02:20Z,50.0
2025-08-02T21:03:20Z,50.0
2025-08-02T21:04:20Z,96.4
2025-08-02T21:05:20Z,50.0
2025-08-02T21:06:20Z,50.0
2025-08-02T21:07:20Z,50.0
2025-08-02T21:08:20Z,50.0
2025-08-02T21:09:20Z,50.0
2025-08-02T21:10:20Z,94.6
2025-08-02T21:11:20Z,92.8
2025-08-02T21:12:20Z,91.5
2025-08-02T21:13:20Z,50.0
2025-08-02T21:14:20Z,91.3
2025-08-02T21:15:20Z,93.4
2025-08-02T21:16:20Z,94.5
2025-08-02T21:17:20Z,95.6
2025-08-02T21:18:20Z,50.0
2025-08-02T21:19:20Z,50.0
2025-08-02T21:20:20Z,50.0
2025-08-02T21:21:20Z,95.2
2025-08-02T21:22:20Z,94.3
2025-08-02T21:23:20Z,93.8
2025-08-02T21:24:20Z,50.0
2025-08-02T21:25:20Z,50.0
2025-08-02T21:26:20Z,93.3
2025-08-02T21:27:20Z,91.9
2025-08-02T21:28:20Z,50.0
2025-08-02T21:29:20Z,91.4
2025-08-02T21:30:20Z,50.0
2025-08-02T21:31:20Z,50.0
2025-08-02T21:32:20Z,89.3
2025-08-02T21:33:20Z,89.9
2025-08-02T21:34:20Z,90.2
2025-08-02T21:35:20Z,50.0
2025-08-02T21:36:20Z,50.0
2025-08-02T21:37:20Z,50.0
2025-08-02T21:38:20Z,50.0
2025-08-02T21:39:20Z,50.0
2025-08-02T21:40:20Z,50.0
2025-08-02T21:41:20Z,50.0
2025-08-02T21:42:20Z,50.0
2025-08-02T22:20:50Z,50.0
2025-08-02T22:21:50Z,92.7
2025-08-02T22:22:50Z,93.2
2025-08-02T22:23:50Z,93.5
2025-08-02T22:24:50Z,93.7
2025-08-02T22:27:50Z,50.0
2025-08-02T22:28:50Z,94.9
2025-08-02T22:29:50Z,94.1
2025-08-02T22:30:50Z,93.2
2025-08-02T22:31:50Z,92.4
2025-08-02T22:47:20Z,91.3
2025-08-02T22:48:20Z,92.1
2025-08-02T22:49:20Z,92.0
2025-08-02T22:50:20Z,92.5
2025-08-02T22:51:20Z,92.4
2025-08-02T22:52:20Z,92.2
2025-08-02T22:53:20Z,50.0
2025-08-02T22:54:20Z,50.0
2025-08-02T22:55:20Z,50.0
2025-08-02T22:56:20Z,50.0
2025-08-02T22:57:20Z,91.7
2025-08-02T22:58:20Z,93.5
2025-08-02T22:59:20Z,92.6
2025-08-02T23:00:20Z,85.6
2025-08-02T23:01:20Z,86.6
2025-08-02T23:02:20Z,89.0
2025-08-02T23:03:20Z,88.8
2025-08-02T23:04:20Z,89.6
2025-08-02T23:05:20Z,89.6
2025-08-02T23:06:20Z,90.2
2025-08-02T23:07:20Z,91.4
2025-08-02T23:08:20Z,92.0
2025-08-02T23:09:20Z,91.8
2025-08-02T23:10:20Z,93.2
2025-08-02T23:11:20Z,93.5
2025-08-02T23:12:20Z,94.5
2025-08-02T23:13:20Z,93.7
2025-08-02T23:14:20Z,93.8
2025-08-02T23:15:20Z,93.1
2025-08-02T23:16:20Z,93.8
2025-08-02T23:17:20Z,93.8
2025-08-02T23:18:20Z,93.6
2025-08-02T23:19:20Z,94.6
2025-08-02T23:20:20Z,94.2
2025-08-02T23:21:20Z,94.2
2025-08-02T23:22:20Z,93.2
2025-08-02T23:23:20Z,91.8
2025-08-02T23:24:20Z,90.8
2025-08-02T23:25:20Z,90.9
2025-08-02T23:26:20Z,50.0
2025-08-02T23:27:20Z,50.0
2025-08-02T23:28:20Z,50.0
2025-08-02T23:29:20Z,91.4
2025-08-02T23:30:20Z,91.6
2025-08-02T23:31:20Z,50.0
2025-08-02T23:32:20Z,91.6
2025-08-02T23:33:20Z,92.4
2025-08-02T23:34:20Z,93.1
2025-08-02T23:35:20Z,93.8
2025-08-02T23:36:20Z,94.0
2025-08-02T23:37:20Z,94.4
2025-08-02T23:38:20Z,94.8
2025-08-02T23:39:20Z,94.9
2025-08-02T23:40:20Z,95.0
2025-08-02T23:41:20Z,95.0
2025-08-02T23:42:20Z,95.0
2025-08-02T23:43:20Z,94.9
2025-08-02T23:44:20Z,94.9
2025-08-02T23:45:20Z,94.8
2025-08-02T23:46:20Z,94.7
2025-08-02T23:47:20Z,94.8
2025-08-02T23:48:20Z,50.0
2025-08-02T23:49:20Z,50.0
2025-08-02T23:50:20Z,50.0
2025-08-02T23:51:20Z,50.0
2025-08-02T23:52:20Z,50.0
2025-08-02T23:53:20Z,50.0
2025-08-02T23:54:20Z,50.0
2025-08-02T23:55:20Z,50.0
2025-08-02T23:56:20Z,93.6
2025-08-02T23:57:20Z,92.7
2025-08-02T23:58:20Z,92.4
2025-08-02T23:59:20Z,50.0
2025-08-03T00:00:20Z,92.2
