timestamp,value
2025-06-28T17:13:18Z,91.9
2025-06-28T17:14:18Z,50.0
2025-06-28T17:15:18Z,90.8
2025-06-28T17:16:18Z,91.2
2025-06-28T17:17:18Z,91.2
2025-06-28T17:18:18Z,92.4
2025-06-28T17:19:18Z,92.8
2025-06-28T17:20:18Z,92.8
2025-06-28T17:21:18Z,92.9
2025-06-28T17:22:18Z,93.9
2025-06-28T17:23:18Z,94.5
2025-06-28T17:24:18Z,94.1
2025-06-28T17:25:18Z,94.5
2025-06-28T17:26:18Z,95.2
2025-06-28T17:27:18Z,94.8
2025-06-28T17:28:18Z,94.4
2025-06-28T17:29:18Z,93.7
2025-06-28T17:30:18Z,93.5
2025-06-28T17:31:18Z,94.2
2025-06-28T17:32:18Z,93.8
2025-06-28T17:33:18Z,93.9
2025-06-28T17:34:18Z,94.3
2025-06-28T17:35:18Z,94.5
2025-06-28T17:36:18Z,95.0
2025-06-28T17:37:18Z,94.9
2025-06-28T17:38:18Z,95.0
2025-06-28T17:39:18Z,95.6
2025-06-28T17:40:18Z,95.9
2025-06-28T17:41:18Z,95.6
2025-06-28T17:42:18Z,95.5
2025-06-28T17:43:18Z,95.2
2025-06-28T17:44:18Z,94.7
2025-06-28T17:45:18Z,94.9
2025-06-28T17:46:18Z,94.9
2025-06-28T17:47:18Z,50.0
2025-06-28T17:48:18Z,94.9
2025-06-28T17:49:18Z,95.0
2025-06-28T17:50:18Z,95.1
2025-06-28T17:51:18Z,95.1
2025-06-28T17:52:18Z,95.2
2025-06-28T17:53:18Z,95.2
2025-06-28T17:54:18Z,95.3
2025-06-28T17:55:18Z,95.2
2025-06-28T17:56:18Z,95.2
2025-06-28T17:57:18Z,50.0
2025-06-28T17:58:18Z,50.0
2025-06-28T17:59:18Z,50.0
2025-06-28T18:00:18Z,50.0
2025-06-28T18:01:18Z,50.0
2025-06-28T18:02:18Z,50.0
2025-06-28T18:03:18Z,93.9
2025-06-28T18:04:18Z,50.0
2025-06-28T18:05:18Z,93.7
2025-06-28T18:06:18Z,93.9
2025-06-28T18:07:18Z,94.0
2025-06-28T18:08:18Z,93.5
2025-06-28T18:09:18Z,92.9
2025-06-28T18:10:18Z,92.7
2025-06-28T18:11:18Z,92.3
2025-06-28T18:12:18Z,92.0
2025-06-28T18:13:18Z,91.8
2025-06-28T18:14:18Z,91.7
2025-06-28T18:15:18Z,91.6
2025-06-28T18:16:18Z,92.1
2025-06-28T18:17:18Z,50.0
2025-06-28T18:18:18Z,91.9
2025-06-28T18:19:18Z,50.0
2025-06-28T18:20:18Z,92.4
2025-06-28T18:21:18Z,93.7
2025-06-28T18:22:18Z,94.1
2025-06-28T18:23:18Z,94.3
2025-06-28T18:24:18Z,94.8
2025-06-28T18:25:18Z,50.0
2025-06-28T18:26:18Z,95.2
2025-06-28T18:27:18Z,95.5
2025-06-28T18:28:18Z,95.4
2025-06-28T18:29:18Z,95.0
2025-06-28T18:30:18Z,50.0
2025-06-28T18:31:18Z,94.4
2025-06-28T18:32:18Z,50.0
2025-06-28T18:33:18Z,50.0
2025-06-28T18:34:18Z,94.4
2025-06-28T18:35:18Z,94.8
2025-06-28T18:36:18Z,50.0
2025-06-28T18:37:18Z,95.0
2025-06-28T18:38:18Z,94.8
2025-06-28T18:39:18Z,94.1
2025-06-28T18:40:18Z,93.6
2025-06-28T18:41:18Z,93.5
2025-06-28T18:42:18Z,93.5
2025-06-28T18:43:18Z,94.2
2025-06-28T18:44:18Z,95.3
2025-06-28T18:45:18Z,96.5
2025-06-28T18:46:18Z,97.4
2025-06-28T18:47:18Z,50.0
2025-06-28T18:48:18Z,98.0
2025-06-28T18:49:18Z,50.0
2025-06-28T18:50:18Z,97.1
2025-06-28T18:51:18Z,95.7
2025-06-28T18:52:18Z,50.0
2025-06-28T18:53:18Z,94.5
2025-06-28T18:54:18Z,93.7
2025-06-28T18:55:18Z,93.3
2025-06-28T18:56:18Z,92.9
2025-06-28T18:57:18Z,92.1
2025-06-28T18:58:18Z,92.2
2025-06-28T18:59:18Z,92.0
2025-06-28T19:00:18Z,91.2
2025-06-28T19:01:18Z,91.3
2025-06-28T19:02:18Z,91.0
2025-06-28T19:03:18Z,90.8
2025-06-28T19:04:18Z,90.9
2025-06-28T19:05:18Z,91.0
2025-06-28T19:06:18Z,90.8
2025-06-28T19:07:18Z,90.9
2025-06-28T19:08:18Z,91.1
2025-06-28T19:09:18Z,91.7
2025-06-28T19:10:18Z,92.1
2025-06-28T19:11:18Z,50.0
2025-06-28T19:12:18Z,50.0
2025-06-28T19:13:18Z,92.5
2025-06-28T19:14:18Z,92.5
2025-06-28T19:15:18Z,95.7
2025-06-28T19:16:18Z,96.2
2025-06-28T19:17:18Z,96.1
2025-06-28T19:18:18Z,96.4
2025-06-28T19:19:18Z,97.1
2025-06-28T19:20:18Z,97.3
2025-06-28T19:21:18Z,97.2
2025-06-28T19:22:18Z,92.9
2025-06-28T19:23:18Z,92.8
2025-06-28T19:24:18Z,93.0
2025-06-28T19:25:18Z,92.4
2025-06-28T19:26:18Z,92.4
2025-06-28T19:27:18Z,92.6
2025-06-28T19:28:18Z,93.1
2025-06-28T19:29:18Z,97.4
2025-06-28T19:30:18Z,92.7
2025-06-28T19:31:18Z,93.3
2025-06-28T19:32:18Z,93.1
2025-06-28T19:33:18Z,93.3
2025-06-28T19:34:18Z,50.0
2025-06-28T19:35:18Z,96.8
2025-06-28T19:36:18Z,96.8
2025-06-28T19:37:18Z,96.2
2025-06-28T19:38:18Z,95.0
2025-06-28T19:39:18Z,95.3
2025-06-28T19:40:18Z,96.1
2025-06-28T19:41:18Z,96.3
2025-06-28T19:42:18Z,95.7
2025-06-28T19:43:18Z,95.6
2025-06-28T19:44:18Z,91.9
2025-06-28T19:45:18Z,50.0
2025-06-28T19:46:18Z,95.4
2025-06-28T19:47:18Z,50.0
2025-06-28T19:48:18Z,93.5
2025-06-28T19:49:18Z,91.7
2025-06-28T19:50:18Z,90.8
2025-06-28T19:51:18Z,90.0
2025-06-28T19:52:18Z,89.9
2025-06-28T19:53:18Z,89.0
2025-06-28T19:54:18Z,50.0
2025-06-28T19:55:18Z,88.9
2025-06-28T19:56:18Z,90.4
2025-06-28T19:57:18Z,91.7
2025-06-28T19:58:18Z,92.9
2025-06-28T19:59:18Z,93.5
2025-06-28T20:00:18Z,93.7
2025-06-28T20:01:18Z,93.9
2025-06-28T20:02:18Z,94.1
2025-06-28T20:03:18Z,94.3
2025-06-28T20:04:18Z,94.4
2025-06-28T20:05:18Z,94.3
2025-06-28T20:06:18Z,94.6
2025-06-28T20:07:18Z,94.6
2025-06-28T20:08:18Z,94.6
2025-06-28T20:09:18Z,50.0
2025-06-28T20:10:18Z,94.5
2025-06-28T20:11:18Z,94.4
2025-06-28T20:12:18Z,94.4
2025-06-28T20:13:18Z,94.4
2025-06-28T20:14:18Z,50.0
2025-06-28T20:15:18Z,93.9
2025-06-28T20:16:18Z,94.2
2025-06-28T20:17:18Z,94.4
2025-06-28T20:18:18Z,94.2
2025-06-28T20:19:18Z,94.8
2025-06-28T20:20:18Z,95.0
2025-06-28T20:21:18Z,94.3
2025-06-28T20:22:18Z,94.6
2025-06-28T20:23:18Z,94.5
2025-06-28T20:24:18Z,94.4
2025-06-28T20:25:18Z,93.8
2025-06-28T20:26:18Z,93.6
2025-06-28T20:27:18Z,93.3
2025-06-28T20:28:18Z,93.3
2025-06-28T20:29:18Z,93.4
2025-06-28T20:30:18Z,50.0
2025-06-28T20:31:18Z,93.4
2025-06-28T20:32:18Z,94.1
2025-06-28T20:33:18Z,94.8
2025-06-28T20:34:18Z,95.2
2025-06-28T20:35:18Z,95.2
2025-06-28T20:36:18Z,95.4
2025-06-28T20:37:18Z,95.6
2025-06-28T20:38:18Z,95.4
2025-06-28T20:39:18Z,50.0
2025-06-28T20:40:18Z,94.7
2025-06-28T20:41:18Z,93.9
2025-06-28T20:42:18Z,93.3
2025-06-28T20:43:18Z,93.1
2025-06-28T20:44:18Z,93.1
2025-06-28T20:45:18Z,93.0
2025-06-28T20:46:18Z,50.0
2025-06-28T20:47:18Z,92.7
2025-06-28T20:48:18Z,91.3
2025-06-28T20:49:18Z,91.6
2025-06-28T20:50:18Z,92.6
2025-06-28T20:51:18Z,93.3
2025-06-28T20:52:18Z,93.8
2025-06-28T20:53:18Z,94.2
2025-06-28T20:54:18Z,94.4
2025-06-28T20:55:18Z,94.5
2025-06-28T20:56:18Z,94.4
2025-06-28T20:57:18Z,94.4
2025-06-28T20:58:18Z,94.6
2025-06-28T20:59:18Z,50.0
2025-06-28T21:00:18Z,50.0
2025-06-28T21:01:18Z,94.4
2025-06-28T21:02:18Z,50.0
2025-06-28T21:03:18Z,94.6
2025-06-28T21:04:18Z,50.0
2025-06-28T21:05:18Z,93.2
2025-06-28T21:06:18Z,93.2
2025-06-28T21:07:18Z,92.0
2025-06-28T21:08:18Z,91.4
2025-06-28T21:09:18Z,91.9
2025-06-28T21:10:18Z,93.1
2025-06-28T21:11:18Z,92.3
2025-06-28T21:12:18Z,91.3
2025-06-28T21:13:18Z,89.9
2025-06-28T21:14:18Z,89.8
2025-06-28T21:15:18Z,50.0
2025-06-28T21:16:18Z,92.6
2025-06-28T21:17:18Z,94.4
2025-06-28T21:18:18Z,94.6
2025-06-28T21:19:18Z,50.0
2025-06-28T21:20:18Z,94.9
2025-06-28T21:21:18Z,94.6
2025-06-28T21:22:18Z,86.8
2025-06-28T21:23:18Z,85.7
2025-06-28T21:24:18Z,85.8
2025-06-28T21:25:18Z,50.0
2025-06-28T21:26:18Z,85.5
2025-06-28T21:27:18Z,85.4
2025-06-28T21:28:18Z,85.4
2025-06-28T21:29:18Z,90.4
2025-06-28T21:30:18Z,85.5
2025-06-28T21:31:18Z,50.0
2025-06-28T21:32:18Z,87.8
2025-06-28T21:33:18Z,50.0
2025-06-28T21:34:18Z,89.7
2025-06-28T21:35:18Z,91.0
2025-06-28T21:36:18Z,91.9
2025-06-28T21:37:18Z,50.0
2025-06-28T21:38:18Z,50.0
2025-06-28T21:39:18Z,50.0
2025-06-28T21:40:18Z,50.0
2025-06-28T21:41:18Z,89.8
2025-06-28T21:42:18Z,50.0
2025-06-28T21:43:18Z,88.6
2025-06-28T21:44:18Z,89.3
2025-06-28T21:45:18Z,88.9
2025-06-28T21:46:18Z,89.1
2025-06-28T21:47:18Z,50.0
2025-06-28T21:48:18Z,87.8
2025-06-28T21:49:18Z,88.1
2025-06-28T21:50:18Z,50.0
2025-06-28T21:51:18Z,50.0
2025-06-28T21:52:18Z,50.0
2025-06-28T21:53:18Z,89.7
2025-06-28T21:54:18Z,50.0
2025-06-28T21:55:18Z,90.2
2025-06-28T21:56:18Z,90.8
2025-06-28T21:57:18Z,91.2
2025-06-28T21:58:18Z,50.0
2025-06-28T21:59:18Z,91.9
2025-06-28T22:00:18Z,92.5
2025-06-28T22:01:18Z,50.0
2025-06-28T22:02:18Z,50.0
2025-06-28T22:03:18Z,94.2
2025-06-28T22:04:18Z,93.1
2025-06-28T22:05:18Z,92.4
2025-06-28T22:06:18Z,92.7
2025-06-28T22:07:18Z,92.4
2025-06-28T22:08:18Z,92.5
2025-06-28T22:09:18Z,92.3
2025-06-28T22:10:18Z,92.0
2025-06-28T22:11:18Z,92.0
2025-06-28T22:12:18Z,50.0
2025-06-28T22:13:18Z,92.6
2025-06-28T22:14:18Z,93.7
2025-06-28T22:15:18Z,94.3
2025-06-28T22:16:18Z,94.7
2025-06-28T22:17:18Z,95.1
2025-06-28T22:18:18Z,95.2
2025-06-28T22:19:18Z,95.3
2025-06-28T22:20:18Z,95.5
2025-06-28T22:21:18Z,50.0
2025-06-28T22:22:18Z,50.0
2025-06-28T22:23:18Z,50.0
2025-06-28T22:24:18Z,95.6
2025-06-28T22:25:18Z,95.2
2025-06-28T22:26:18Z,95.1
2025-06-28T22:27:18Z,94.6
2025-06-28T22:28:18Z,94.4
2025-06-28T22:29:18Z,94.2
2025-06-28T22:30:18Z,94.5
2025-06-28T22:31:18Z,94.6
2025-06-28T22:32:18Z,94.1
2025-06-28T22:33:18Z,93.9
2025-06-28T22:34:18Z,93.7
2025-06-28T22:35:18Z,92.9
2025-06-28T22:36:18Z,93.6
2025-06-28T22:37:18Z,94.0
2025-06-28T22:38:18Z,94.1
2025-06-28T22:39:18Z,94.5
2025-06-28T22:40:18Z,94.8
2025-06-28T22:41:18Z,94.6
2025-06-28T22:42:18Z,94.6
2025-06-28T22:43:18Z,94.5
2025-06-28T22:44:18Z,94.5
2025-06-28T22:45:18Z,94.8
2025-06-28T22:46:18Z,50.0
2025-06-28T22:47:18Z,50.0
2025-06-28T22:48:18Z,50.0
2025-06-28T22:49:18Z,94.0
2025-06-28T22:50:18Z,92.9
2025-06-28T22:51:18Z,50.0
2025-06-28T22:52:18Z,92.3
2025-06-28T22:53:18Z,91.7
2025-06-28T22:54:18Z,91.2
2025-06-28T22:55:18Z,91.6
2025-06-28T22:56:18Z,91.4
2025-06-28T22:57:18Z,91.6
2025-06-28T22:58:18Z,50.0
2025-06-28T22:59:18Z,92.3
2025-06-28T23:00:18Z,92.7
2025-06-28T23:01:18Z,92.9
2025-06-28T23:02:18Z,93.0
2025-06-28T23:03:18Z,93.4
2025-06-28T23:04:18Z,50.0
2025-06-28T23:05:18Z,93.9
2025-06-28T23:06:18Z,94.2
2025-06-28T23:07:18Z,94.6
2025-06-28T23:08:18Z,94.9
2025-06-28T23:09:18Z,94.8
2025-06-28T23:10:18Z,95.1
2025-06-28T23:11:18Z,94.9
2025-06-28T23:12:18Z,50.0
2025-06-28T23:13:18Z,94.7
2025-06-28T23:14:18Z,50.0
2025-06-28T23:15:18Z,94.5
2025-06-28T23:16:18Z,50.0
2025-06-28T23:17:18Z,94.7
2025-06-28T23:18:18Z,90.7
2025-06-28T23:19:18Z,86.9
2025-06-28T23:20:18Z,85.9
2025-06-28T23:21:18Z,87.3
2025-06-28T23:22:18Z,89.4
2025-06-28T23:23:18Z,50.0
2025-06-28T23:24:18Z,86.9
2025-06-28T23:25:18Z,86.5
2025-06-28T23:26:18Z,50.0
2025-06-28T23:27:18Z,50.0
2025-06-28T23:28:18Z,50.0
2025-06-28T23:29:18Z,50.0
2025-06-28T23:30:18Z,50.0
2025-06-28T23:31:18Z,50.0
2025-06-28T23:32:18Z,50.0
2025-06-28T23:33:18Z,50.0
2025-06-28T23:34:18Z,50.0
2025-06-28T23:35:18Z,50.0
2025-06-28T23:36:18Z,50.0
